time,ticker,action,quantity,price
2025-12-11,GOOGL,SELL,252,320.08
2025-12-12,GOOGL,SELL,253,313.7
2025-12-15,GOOGL,SELL,257,311.32
2025-12-16,GOOGL,SELL,262,304.95
2025-12-17,GOOGL,SELL,267,308.01
2025-12-23,GOOGL,SELL,262,309.63
2025-02-04,HYG,BUY,6092,79.3
2025-03-21,HYG,SELL,6186,79.27
2025-04-02,HYG,BUY,6631,78.54
2025-04-03,HYG,BUY,6663,78.1
2025-07-02,HYG,BUY,4784,80.17
2025-07-03,HYG,BUY,4841,80.3
2025-07-08,HYG,BUY,4941,80.09
2025-07-09,HYG,BUY,5013,80.14
2025-07-28,HYG,BUY,5884,80.52
2025-08-25,HYG,BUY,6367,80.78
2025-09-03,HYG,BUY,6422,80.41
2025-09-04,HYG,BUY,6432,80.66
2025-10-06,HYG,BUY,7979,80.89
2025-10-22,HYG,BUY,7196,80.76
2025-10-23,HYG,BUY,7301,80.7
2025-01-15,IVV,BUY,316,593.18
2025-03-07,IVV,BUY,288,573.63
2025-03-10,IVV,BUY,289,570.29
2025-03-11,IVV,BUY,272,561.99
2025-03-12,IVV,BUY,276,564.82
2025-03-13,IVV,BUY,277,561.13
2025-03-14,IVV,BUY,280,558.69
2025-03-17,IVV,BUY,259,565.41
2025-03-26,IVV,BUY,256,577.91
2025-03-27,IVV,BUY,258,569.84
2025-03-28,IVV,BUY,263,568.11
2025-03-31,IVV,BUY,259,552.34
2025-04-01,IVV,BUY,259,560.02
2025-08-21,IVV,BUY,280,639.41
2025-04-21,IWM,BUY,370,185.0
2025-04-24,IWM,BUY,364,190.76
2025-04-25,IWM,BUY,358,192.72
2025-05-14,IWM,SELL,373,208.04
2025-05-15,IWM,SELL,381,206.58
2025-11-14,IWM,BUY,518,233.34
2025-11-19,IWM,BUY,529,233.8
2025-11-20,IWM,BUY,537,237.24
2025-12-15,IWM,SELL,480,255.55
2025-01-14,JPM,SELL,413,242.66
2025-01-15,JPM,SELL,411,250.4
2025-01-16,JPM,SELL,401,254.0
2025-01-17,JPM,SELL,403,254.14
2025-01-21,JPM,SELL,395,260.07
2025-01-22,JPM,SELL,391,262.9
2025-01-23,JPM,SELL,397,264.69
2025-01-24,JPM,SELL,397,263.69
2025-01-27,JPM,SELL,403,264.17
2025-01-28,JPM,SELL,408,265.85
2025-01-29,JPM,SELL,413,267.21
2025-01-30,JPM,SELL,419,268.63
2025-01-31,JPM,SELL,423,269.23
2025-02-03,JPM,SELL,430,261.83
2025-02-10,JPM,SELL,429,276.15
2025-02-13,JPM,SELL,429,275.5
2025-03-03,JPM,SELL,404,264.0
2025-03-07,JPM,BUY,395,245.23
2025-03-10,JPM,BUY,402,236.21
2025-03-11,JPM,BUY,389,231.75
2025-03-13,JPM,BUY,407,229.3
2025-03-14,JPM,BUY,416,228.12
2025-03-25,JPM,SELL,368,249.31
2025-06-25,JPM,SELL,347,281.5
2025-06-30,JPM,SELL,350,290.4
2025-07-02,JPM,SELL,356,292.04
2025-07-03,JPM,SELL,360,292.15
2025-07-07,JPM,SELL,358,295.25
2025-07-08,JPM,SELL,361,289.27
2025-10-09,JPM,BUY,489,305.05
2025-10-15,JPM,BUY,449,306.39
2025-10-17,JPM,BUY,432,299.16
2025-10-20,JPM,BUY,440,298.5
2025-10-21,JPM,BUY,428,301.66
2025-10-22,JPM,BUY,428,297.77
2025-10-23,JPM,BUY,435,294.38
2025-10-24,JPM,BUY,441,296.08
2025-10-27,JPM,BUY,421,302.16
2025-10-28,JPM,BUY,416,304.86
2025-10-29,JPM,BUY,421,303.51
2025-11-14,JPM,BUY,405,307.51
2025-12-10,JPM,BUY,354,300.5
2025-12-24,JPM,SELL,327,326.24
2025-01-27,LQD,BUY,3127,107.65
2025-01-31,LQD,BUY,3174,107.9
2025-04-10,LQD,SELL,2391,105.96
2025-05-07,LQD,BUY,2389,107.19
2025-05-08,LQD,BUY,2417,107.35
2025-05-09,LQD,BUY,2442,106.93
2025-06-10,LQD,BUY,2640,107.65
2025-06-11,LQD,BUY,2667,107.68
2025-06-30,LQD,BUY,2949,109.37
2025-07-07,LQD,BUY,3052,108.86
2025-07-08,LQD,BUY,3034,108.16
2025-07-11,LQD,BUY,3084,108.26
2025-07-17,LQD,BUY,3185,108.04
2025-07-18,LQD,BUY,3213,108.39
2025-08-25,LQD,BUY,3684,109.97
2025-09-02,LQD,BUY,3885,108.88
2025-09-11,LQD,BUY,3533,111.89
2025-09-29,LQD,BUY,3925,111.46
2025-10-24,LQD,BUY,4639,112.78
2025-10-30,LQD,BUY,4601,111.62
2025-11-04,LQD,BUY,4268,110.46
2025-11-17,LQD,BUY,4321,110.31
2025-11-18,LQD,BUY,4383,110.51
2025-12-29,LQD,BUY,4329,110.69
2025-12-30,LQD,BUY,4379,110.57
2025-12-31,LQD,BUY,4445,110.53
2025-01-22,MSFT,BUY,294,437.56
2025-01-31,MSFT,BUY,206,418.98
2025-02-03,MSFT,BUY,209,411.6
2025-02-05,MSFT,BUY,216,412.35
2025-02-14,MSFT,BUY,238,407.79
2025-03-06,MSFT,SELL,247,394.28
2025-04-30,MSFT,BUY,179,390.3
2025-05-02,MSFT,BUY,147,431.74
2025-05-05,MSFT,SELL,144,432.87
2025-05-07,MSFT,SELL,149,433.84
2025-05-08,MSFT,SELL,152,437.93
2025-05-12,MSFT,SELL,154,445.94
2025-05-13,MSFT,SELL,151,447.78
2025-05-15,MSFT,SELL,155,450.77
2025-05-16,MSFT,SELL,157,452.05
2025-05-19,MSFT,SELL,159,450.88
2025-05-20,MSFT,SELL,160,455.59
2025-05-21,MSFT,SELL,163,454.57
2025-05-23,MSFT,SELL,168,449.98
2025-05-27,MSFT,SELL,171,456.48
2025-05-28,MSFT,SELL,167,461.22
2025-05-29,MSFT,SELL,170,461.55
2025-05-30,MSFT,SELL,172,459.72
2025-06-02,MSFT,SELL,175,457.14
2025-06-03,MSFT,SELL,177,461.47
2025-06-13,MSFT,SELL,192,476.41
2025-08-04,MSFT,SELL,223,528.27
2025-08-05,MSFT,SELL,215,537.18
2025-09-02,MSFT,BUY,263,500.47
2025-09-03,MSFT,BUY,267,503.79
2025-09-04,MSFT,BUY,272,504.3
2025-09-05,MSFT,BUY,274,509.07
2025-09-08,MSFT,BUY,263,498.11
2025-09-09,MSFT,BUY,265,501.43
2025-09-10,MSFT,BUY,269,502.98
2025-09-11,MSFT,BUY,271,502.25
2025-09-12,MSFT,BUY,275,506.65
2025-10-14,MSFT,BUY,277,510.23
2025-11-05,MSFT,BUY,273,513.3
2025-11-06,MSFT,BUY,274,505.66
2025-11-07,MSFT,BUY,271,496.95
2025-11-10,MSFT,BUY,276,500.04
2025-11-21,MSFT,BUY,263,478.5
2025-11-24,MSFT,BUY,268,475.0
2025-11-25,MSFT,BUY,270,474.07
2025-11-26,MSFT,BUY,270,486.31
2025-11-28,MSFT,BUY,259,487.6
2025-12-02,MSFT,BUY,259,486.72
2025-12-04,MSFT,BUY,255,479.76
2025-12-05,MSFT,BUY,256,482.52
2025-12-17,MSFT,BUY,258,476.91
2025-12-18,MSFT,BUY,263,478.19
2025-03-13,MU,SELL,392,94.25
2025-03-14,MU,SELL,401,98.75
2025-03-17,MU,SELL,371,101.06
2025-03-18,MU,SELL,367,101.9
2025-03-19,MU,SELL,377,100.82
2025-04-07,MU,BUY,461,63.94
2025-04-08,MU,BUY,432,71.6
2025-04-09,MU,BUY,455,66.2
2025-04-11,MU,BUY,359,69.04
2025-04-14,MU,BUY,367,74.67
2025-04-15,MU,BUY,364,71.12
2025-04-16,MU,BUY,370,67.93
2025-04-17,MU,BUY,384,70.44
2025-04-21,MU,BUY,394,67.76
2025-04-22,MU,BUY,411,67.54
2025-04-23,MU,BUY,391,73.69
2025-04-24,MU,BUY,379,74.57
2025-06-06,MU,SELL,359,108.08
2025-06-09,MU,SELL,356,109.51
2025-06-10,MU,SELL,353,111.53
2025-06-11,MU,SELL,347,115.6
2025-06-12,MU,SELL,347,114.11
2025-06-13,MU,SELL,352,113.8
2025-06-16,MU,SELL,359,117.81
2025-06-17,MU,SELL,348,119.6
2025-06-18,MU,SELL,352,120.46
2025-06-20,MU,SELL,354,122.77
2025-06-23,MU,SELL,354,123.67
2025-06-24,MU,SELL,362,125.11
2025-06-25,MU,SELL,345,126.61
2025-06-26,MU,SELL,351,129.53
2025-06-27,MU,SELL,359,125.14
2025-07-09,MU,SELL,389,124.82
2025-07-10,MU,SELL,399,124.28
2025-07-11,MU,SELL,403,122.13
2025-07-14,MU,SELL,404,120.38
2025-07-23,MU,BUY,463,109.44
2025-07-24,MU,BUY,467,111.06
2025-07-25,MU,BUY,465,110.99
2025-07-28,MU,BUY,474,111.72
2025-07-29,MU,BUY,482,112.05
2025-07-30,MU,BUY,486,112.6
2025-07-31,MU,BUY,477,112.19
2025-08-04,MU,BUY,498,106.02
2025-08-07,MU,BUY,496,114.14
2025-08-19,MU,SELL,421,122.94
2025-08-21,MU,SELL,442,117.0
2025-08-26,MU,BUY,462,116.09
2025-09-04,MU,SELL,479,118.85
2025-09-10,MU,SELL,405,140.02
2025-09-11,MU,SELL,391,147.72
2025-09-15,MU,SELL,325,156.96
2025-09-16,MU,SELL,329,157.98
2025-09-17,MU,SELL,332,157.41
2025-09-18,MU,SELL,335,162.99
2025-09-22,MU,SELL,316,164.38
2025-09-23,MU,SELL,317,165.68
2025-09-24,MU,SELL,318,165.08
2025-09-25,MU,SELL,325,157.39
2025-09-29,MU,SELL,336,160.0
2025-09-30,MU,SELL,321,164.11
2025-10-01,MU,SELL,318,165.6
2025-10-02,MU,SELL,269,184.96
2025-10-03,MU,SELL,271,185.21
2025-10-06,MU,SELL,269,195.01
2025-10-07,MU,SELL,269,194.85
2025-10-08,MU,SELL,274,188.99
2025-10-10,MU,SELL,259,192.96
2025-10-13,MU,SELL,261,190.79
2025-10-14,MU,SELL,240,186.96
2025-10-15,MU,SELL,246,192.48
2025-10-16,MU,SELL,243,199.96
2025-10-17,MU,SELL,228,199.28
2025-10-20,MU,SELL,231,209.66
2025-10-21,MU,SELL,229,204.3
2025-10-22,MU,SELL,235,202.25
2025-10-23,MU,SELL,240,196.7
2025-10-24,MU,SELL,231,212.39
2025-10-27,MU,SELL,214,224.81
2025-10-28,MU,SELL,217,218.93
2025-10-29,MU,SELL,218,229.06
2025-10-30,MU,SELL,217,226.1
2025-10-31,MU,SELL,221,227.75
2025-11-03,MU,SELL,224,233.88
2025-11-04,MU,SELL,212,222.14
2025-11-07,MU,SELL,184,234.03
2025-11-10,MU,SELL,187,247.96
2025-11-14,MU,SELL,181,231.45
2025-11-17,MU,SELL,174,246.92
2025-12-19,MU,SELL,150,251.75
2025-12-22,MU,SELL,138,277.15
2025-12-23,MU,SELL,133,275.92
2025-12-24,MU,SELL,135,278.0
2025-12-26,MU,SELL,132,290.83
2025-12-29,MU,SELL,134,280.33
2025-12-30,MU,SELL,131,294.7
2025-12-31,MU,SELL,134,293.17
2026-01-02,MU,SELL,138,295.13
2026-01-05,MU,SELL,117,325.514
2025-01-13,NFLX,BUY,1071,83.15
2025-01-14,NFLX,BUY,1084,84.32
2025-01-15,NFLX,BUY,1105,83.64
2025-01-16,NFLX,BUY,1064,86.1
2025-01-17,NFLX,BUY,1085,85.98
2025-01-23,NFLX,BUY,709,95.78
2025-01-24,NFLX,SELL,683,98.44
2025-01-27,NFLX,SELL,696,97.11
2025-01-28,NFLX,SELL,709,96.67
2025-02-03,NFLX,SELL,749,97.3
2025-02-04,NFLX,SELL,759,98.05
2025-02-05,NFLX,SELL,755,98.77
2025-02-06,NFLX,SELL,751,100.79
2025-02-07,NFLX,SELL,759,101.7
2025-02-11,NFLX,SELL,771,102.08
2025-02-12,NFLX,SELL,781,100.55
2025-02-13,NFLX,SELL,772,102.66
2025-02-14,NFLX,SELL,768,104.5
2025-02-18,NFLX,SELL,766,106.0
2025-02-19,NFLX,SELL,773,103.52
2025-02-20,NFLX,SELL,779,104.2
2025-02-21,NFLX,SELL,790,102.94
2025-03-18,NFLX,SELL,646,94.0
2025-04-09,NFLX,SELL,696,85.59
2025-04-17,NFLX,SELL,563,96.9
2025-04-21,NFLX,SELL,564,98.44
2025-04-22,NFLX,SELL,562,100.53
2025-04-23,NFLX,SELL,518,104.72
2025-04-24,NFLX,SELL,521,104.8
2025-04-25,NFLX,SELL,491,109.7
2025-04-28,NFLX,SELL,497,110.0
2025-04-29,NFLX,SELL,501,110.39
2025-04-30,NFLX,SELL,501,111.27
2025-05-01,NFLX,SELL,506,112.25
2025-05-02,NFLX,SELL,514,113.67
2025-05-05,NFLX,SELL,509,111.48
2025-05-06,NFLX,SELL,520,112.94
2025-05-07,NFLX,SELL,527,113.92
2025-05-08,NFLX,SELL,526,116.16
2025-05-09,NFLX,SELL,536,114.71
2025-05-12,NFLX,SELL,546,112.43
2025-05-14,NFLX,SELL,545,112.96
2025-05-19,NFLX,SELL,540,117.36
2025-05-20,NFLX,SELL,548,118.68
2025-05-22,NFLX,SELL,564,119.24
2025-05-23,NFLX,SELL,575,118.4
2025-05-27,NFLX,SELL,584,119.53
2025-05-28,NFLX,SELL,575,121.03
2025-05-29,NFLX,SELL,585,120.8
2025-06-06,NFLX,SELL,601,125.94
2025-07-01,NFLX,SELL,658,133.82
2025-07-21,NFLX,BUY,657,120.6
2025-07-23,NFLX,BUY,645,118.98
2025-07-24,NFLX,BUY,659,117.78
2025-07-25,NFLX,BUY,667,117.84
2025-07-28,NFLX,BUY,678,118.12
2025-07-29,NFLX,BUY,692,117.9
2025-07-30,NFLX,BUY,706,116.86
2025-07-31,NFLX,BUY,702,118.48
2025-08-01,NFLX,BUY,714,116.3
2025-08-04,NFLX,BUY,726,116.77
2025-08-05,NFLX,BUY,726,117.1
2025-08-06,NFLX,BUY,739,115.35
2025-08-14,NFLX,BUY,715,120.99
2025-08-25,NFLX,BUY,753,120.17
2025-09-17,NFLX,BUY,795,122.1
2025-10-03,NFLX,BUY,883,116.5
2025-10-06,NFLX,BUY,902,116.04
2025-10-07,NFLX,BUY,902,117.78
2025-10-08,NFLX,BUY,859,119.71
2025-10-23,NFLX,BUY,585,112.69
2025-10-24,NFLX,BUY,596,111.1
2025-10-27,NFLX,BUY,613,110.07
2025-10-28,NFLX,BUY,622,109.4
2025-10-29,NFLX,BUY,626,109.98
2025-10-30,NFLX,BUY,637,109.44
2025-10-31,NFLX,BUY,653,110.54
2025-11-07,NFLX,BUY,676,109.42
2025-11-10,NFLX,BUY,681,110.67
2025-11-11,NFLX,BUY,675,111.76
2025-11-12,NFLX,BUY,670,113.82
2025-11-13,NFLX,BUY,659,115.85
2025-11-17,NFLX,BUY,674,110.75
2025-11-18,NFLX,BUY,689,110.29
2025-11-24,NFLX,BUY,677,104.25
2025-12-08,NFLX,BUY,688,99.87
2025-12-09,NFLX,BUY,704,97.03
2025-12-10,NFLX,BUY,715,96.74
2025-12-11,NFLX,BUY,727,93.9
2025-12-12,NFLX,BUY,719,95.5
2025-12-15,NFLX,BUY,716,96.02
2025-12-16,NFLX,BUY,736,93.88
2025-12-17,NFLX,BUY,738,95.98
2025-12-18,NFLX,BUY,747,95.02
2025-12-19,NFLX,BUY,765,93.57
2025-12-22,NFLX,BUY,772,94.71
2025-12-23,NFLX,BUY,792,93.4
2025-12-24,NFLX,BUY,801,93.11
2025-12-26,NFLX,BUY,812,93.48
2025-12-29,NFLX,BUY,812,93.99
2025-12-30,NFLX,BUY,828,93.52
2025-12-31,NFLX,BUY,845,93.6
2026-01-02,NFLX,BUY,858,94.13
2026-01-05,NFLX,BUY,873,90.91
2025-01-22,NVDA,SELL,412,144.66
2025-01-28,NVDA,BUY,312,121.81
2025-01-30,NVDA,BUY,285,123.1
2025-01-31,NVDA,BUY,287,123.78
2025-02-03,NVDA,BUY,300,114.75
2025-02-04,NVDA,BUY,312,116.96
2025-02-05,NVDA,BUY,311,121.76
2025-02-06,NVDA,BUY,292,127.42
2025-03-17,NVDA,SELL,307,122.74
2025-03-28,NVDA,BUY,362,111.49
2025-04-11,NVDA,SELL,291,108.5
2025-05-06,NVDA,SELL,317,111.48
2025-05-13,NVDA,SELL,307,124.98
2025-05-30,NVDA,SELL,307,138.72
2025-06-03,NVDA,SELL,316,138.78
2025-06-04,NVDA,SELL,311,142.19
2025-06-05,NVDA,SELL,314,142.17
2025-06-06,NVDA,SELL,322,142.51
2025-06-09,NVDA,SELL,323,143.19
2025-06-11,NVDA,SELL,328,144.61
2025-06-12,NVDA,SELL,335,141.97
2025-06-13,NVDA,SELL,335,142.48
2025-06-17,NVDA,SELL,342,144.49
2025-06-20,NVDA,SELL,350,145.45
2025-06-24,NVDA,SELL,364,145.56
2025-06-25,NVDA,SELL,357,149.27
2025-06-26,NVDA,SELL,339,155.98
2025-06-27,NVDA,SELL,343,156.04
2025-06-30,NVDA,SELL,341,158.4
2025-07-01,NVDA,SELL,346,156.29
2025-07-02,NVDA,SELL,354,152.98
2025-07-03,NVDA,SELL,348,158.37
2025-07-07,NVDA,SELL,348,158.2
2025-07-08,NVDA,SELL,355,159.33
2025-07-09,NVDA,SELL,357,161.22
2025-07-10,NVDA,SELL,355,164.32
2025-07-11,NVDA,SELL,358,163.72
2025-07-14,NVDA,SELL,362,165.37
2025-07-15,NVDA,SELL,368,171.19
2025-07-16,NVDA,SELL,350,171.06
2025-07-17,NVDA,SELL,354,172.02
2025-07-18,NVDA,SELL,357,173.64
2025-07-21,NVDA,SELL,363,172.75
2025-07-22,NVDA,SELL,369,171.34
2025-07-25,NVDA,SELL,369,173.61
2025-07-29,NVDA,SELL,372,177.96
2025-08-04,NVDA,SELL,387,175.16
2025-08-05,NVDA,SELL,369,179.62
2025-08-06,NVDA,SELL,376,176.33
2025-08-07,NVDA,SELL,380,181.57
2025-08-08,NVDA,SELL,383,181.55
2025-08-11,NVDA,SELL,385,182.05
2025-08-12,NVDA,SELL,391,182.96
2025-08-13,NVDA,SELL,395,182.62
2025-09-04,NVDA,BUY,459,170.57
2025-09-05,NVDA,BUY,463,168.03
2025-09-08,NVDA,BUY,468,167.55
2025-09-09,NVDA,BUY,471,169.09
2025-09-18,NVDA,BUY,467,173.98
2025-10-02,NVDA,SELL,421,189.6
2025-10-03,NVDA,SELL,424,189.19
2025-10-06,NVDA,SELL,432,185.5
2025-10-09,NVDA,SELL,438,192.23
2025-10-10,NVDA,SELL,432,193.51
2025-12-01,NVDA,BUY,367,174.76
2025-12-02,NVDA,BUY,364,181.76
2025-12-03,NVDA,BUY,366,181.08
2025-12-04,NVDA,BUY,374,181.62
2025-12-31,NVDA,SELL,383,189.57
2025-01-23,PFE,BUY,4235,26.01
2025-01-24,PFE,BUY,4138,26.02
2025-01-27,PFE,BUY,4206,26.24
2025-02-07,PFE,BUY,4054,25.86
2025-02-10,PFE,BUY,4132,25.78
2025-02-11,PFE,BUY,4165,25.83
2025-02-12,PFE,BUY,4241,25.48
2025-02-13,PFE,BUY,4318,25.49
2025-02-18,PFE,BUY,4422,25.61
2025-02-19,PFE,BUY,4485,25.57
2025-04-02,PFE,BUY,4785,24.5
2025-04-09,PFE,BUY,4318,21.11
2025-04-10,PFE,BUY,3998,22.26
2025-04-11,PFE,BUY,3963,21.59
2025-04-14,PFE,BUY,3896,22.08
2025-04-15,PFE,BUY,3884,22.17
2025-04-16,PFE,BUY,3829,22.49
2025-04-21,PFE,BUY,3953,22.13
2025-04-28,PFE,BUY,3891,23.03
2025-04-29,PFE,BUY,3919,22.83
2025-06-02,PFE,BUY,3497,23.54
2025-06-04,PFE,BUY,3629,23.41
2025-06-16,PFE,SELL,3638,24.5
2025-07-02,PFE,BUY,3871,25.13
2025-07-23,PFE,BUY,3952,25.38
2025-08-27,PFE,BUY,3804,25.01
2025-09-17,PFE,BUY,4110,23.98
2025-09-19,PFE,BUY,4179,24.25
2025-09-22,PFE,BUY,4262,24.28
2025-09-23,PFE,BUY,4328,24.1
2025-09-24,PFE,BUY,4375,24.17
2025-09-25,PFE,BUY,4452,24.09
2025-09-26,PFE,BUY,4487,23.73
2025-09-29,PFE,BUY,4507,23.79
2025-10-01,PFE,BUY,3346,25.97
2025-10-30,PFE,BUY,3660,24.31
2025-10-31,PFE,BUY,3718,24.28
2025-11-04,PFE,BUY,3735,24.39
2025-11-05,PFE,BUY,3807,24.38
2025-11-12,PFE,BUY,3417,25.4
2025-12-22,PFE,BUY,3684,25.2
2025-01-06,PG,BUY,1020,162.81
2025-01-07,PG,BUY,949,161.46
2025-01-08,PG,BUY,955,160.99
2025-01-10,PG,BUY,959,160.15
2025-01-14,PG,BUY,947,158.85
2025-01-16,PG,BUY,965,159.62
2025-01-17,PG,BUY,968,159.74
2025-01-21,PG,BUY,975,160.96
2025-01-22,PG,BUY,983,167.1
2025-03-05,PG,SELL,702,173.38
2025-03-07,PG,SELL,715,174.09
2025-03-10,PG,SELL,718,176.76
2025-03-11,PG,SELL,728,175.83
2025-04-04,PG,SELL,729,171.77
2025-05-05,PG,BUY,608,160.89
2025-05-06,PG,BUY,621,158.04
2025-05-14,PG,BUY,653,158.12
2025-05-15,PG,BUY,665,159.59
2025-05-16,PG,BUY,622,162.65
2025-05-20,PG,BUY,628,164.61
2025-06-12,PG,BUY,753,161.97
2025-06-18,PG,BUY,776,158.55
2025-06-20,PG,BUY,791,158.03
2025-06-23,PG,BUY,793,159.07
2025-06-25,PG,BUY,797,159.82
2025-06-26,PG,BUY,812,159.55
2025-06-27,PG,BUY,826,158.68
2025-06-30,PG,BUY,826,159.26
2025-07-01,PG,BUY,842,159.88
2025-07-02,PG,BUY,830,161.14
2025-07-03,PG,BUY,843,161.79
2025-07-07,PG,BUY,858,160.89
2025-07-08,PG,BUY,874,159.52
2025-07-09,PG,BUY,875,158.1
2025-07-10,PG,BUY,891,157.76
2025-07-11,PG,BUY,894,158.05
2025-07-14,PG,BUY,908,155.58
2025-07-15,PG,BUY,897,153.56
2025-07-16,PG,BUY,914,152.74
2025-07-17,PG,BUY,914,154.04
2025-07-18,PG,BUY,896,153.78
2025-08-01,PG,BUY,918,151.78
2025-08-05,PG,BUY,944,150.71
2025-08-06,PG,BUY,961,150.86
2025-08-27,PG,BUY,980,156.15
2025-08-28,PG,BUY,983,157.0
2025-08-29,PG,BUY,997,156.09
2025-09-22,PG,BUY,1019,156.08
2025-09-23,PG,BUY,999,153.2
2025-09-24,PG,BUY,1018,152.05
2025-09-26,PG,BUY,1053,152.23
2025-10-02,PG,BUY,1100,152.72
2025-10-03,PG,BUY,1117,152.0
2025-10-06,PG,BUY,1132,151.5
2025-10-07,PG,BUY,1137,150.76
2025-10-08,PG,BUY,1092,152.79
2025-10-09,PG,BUY,1098,150.74
2025-10-10,PG,BUY,1116,150.94
2025-10-14,PG,BUY,1133,147.57
2025-10-15,PG,BUY,1106,148.53
2025-10-16,PG,BUY,1116,148.01
2025-10-17,PG,BUY,1069,150.57
2025-10-20,PG,BUY,1045,151.59
2025-11-06,PG,BUY,1165,145.88
2025-12-09,PG,BUY,978,139.19
2025-12-11,PG,BUY,981,141.0
2025-12-12,PG,BUY,981,141.0
2025-12-23,PG,BUY,931,142.49
2025-03-25,QQQ,BUY,220,491.39
2025-04-04,QQQ,BUY,207,438.14
2025-08-20,QQQ,BUY,250,568.33
2025-08-21,QQQ,BUY,254,564.35
2025-01-15,SPY,BUY,320,590.33
2025-03-07,SPY,BUY,290,570.9
2025-03-11,SPY,BUY,272,559.4
2025-03-12,SPY,BUY,277,562.17
2025-03-13,SPY,BUY,278,558.49
2025-03-14,SPY,BUY,280,556.11
2025-03-26,SPY,BUY,257,575.19
2025-03-27,SPY,BUY,260,567.18
2025-03-28,SPY,BUY,265,565.53
2025-03-31,SPY,BUY,261,549.83
2025-04-04,SPY,BUY,216,523.67
2025-08-21,SPY,BUY,272,636.28
2025-01-07,TLT,BUY,2097,86.6
2025-01-14,TLT,BUY,2211,85.23
2025-02-06,TLT,BUY,2104,89.86
2025-02-07,TLT,BUY,2138,89.24
2025-03-14,TLT,SELL,2028,90.01
2025-04-04,TLT,SELL,2190,93.65
2025-04-07,TLT,SELL,2144,91.88
2025-04-08,TLT,SELL,1831,89.28
2025-05-06,TLT,BUY,1787,86.8
2025-05-07,TLT,BUY,1805,87.92
2025-05-08,TLT,BUY,1819,88.02
2025-05-09,TLT,BUY,1835,87.0
2025-05-12,TLT,BUY,1860,86.38
2025-05-14,TLT,BUY,1919,85.75
2025-05-15,TLT,BUY,1952,85.63
2025-05-16,TLT,BUY,1932,86.87
2025-05-19,TLT,BUY,1953,84.91
2025-05-22,TLT,BUY,1991,83.52
2025-05-23,TLT,BUY,1996,84.77
2025-05-27,TLT,BUY,2021,85.35
2025-05-28,TLT,BUY,1943,85.41
2025-05-29,TLT,BUY,1979,85.77
2025-05-30,TLT,BUY,1956,86.09
2025-06-02,TLT,BUY,1982,85.29
2025-06-03,TLT,BUY,1983,85.44
2025-06-04,TLT,BUY,2018,85.79
2025-06-09,TLT,BUY,1947,85.04
2025-07-07,TLT,BUY,2144,86.54
2025-07-09,TLT,BUY,2194,86.19
2025-07-15,TLT,BUY,2192,85.89
2025-07-16,TLT,BUY,2222,85.28
2025-07-17,TLT,BUY,2252,85.22
2025-07-18,TLT,BUY,2289,85.43
2025-07-29,TLT,BUY,2381,86.23
2025-08-15,TLT,BUY,2438,86.66
2025-08-19,TLT,BUY,2500,86.45
2025-08-26,TLT,BUY,2580,86.51
2025-08-28,TLT,BUY,2667,86.78
2025-08-29,TLT,BUY,2652,86.76
2025-09-03,TLT,BUY,2630,85.93
2025-09-08,TLT,BUY,2358,89.17
2025-09-29,TLT,BUY,2575,89.29
2025-10-31,TLT,BUY,2781,90.56
2025-12-15,TLT,BUY,3076,87.72
2025-12-22,TLT,BUY,3137,87.42
2025-12-23,TLT,BUY,3190,87.07
2025-12-24,TLT,BUY,3228,87.76
2025-12-26,TLT,BUY,3191,88.1
2025-12-29,TLT,BUY,3238,87.95
2025-12-30,TLT,BUY,3249,87.74
2025-12-31,TLT,BUY,3301,87.68
2026-01-02,TLT,BUY,3279,87.4
2025-02-25,UNH,BUY,148,460.77
2025-02-27,UNH,BUY,149,466.17
2025-03-03,UNH,BUY,147,474.37
2025-03-06,UNH,BUY,151,476.0
2025-03-25,UNH,SELL,154,518.28
2025-03-26,UNH,SELL,157,515.2
2025-03-27,UNH,SELL,158,516.29
2025-03-28,UNH,SELL,161,516.87
2025-03-31,UNH,SELL,163,519.18
2025-04-01,UNH,SELL,162,525.74
2025-04-07,UNH,SELL,157,513.4
2025-04-08,UNH,SELL,160,582.17
2025-04-10,UNH,SELL,126,580.24
2025-04-11,UNH,SELL,122,588.92
2025-04-14,UNH,SELL,123,595.0
2025-04-15,UNH,SELL,125,592.24
2025-04-16,UNH,SELL,127,585.32
2025-04-17,UNH,SELL,129,481.95
2025-04-23,UNH,BUY,75,427.07
2025-04-25,UNH,BUY,78,423.56
2025-04-28,UNH,BUY,80,419.75
2025-04-29,UNH,BUY,81,421.19
2025-04-30,UNH,BUY,84,409.03
2025-05-01,UNH,BUY,85,411.32
2025-05-02,UNH,BUY,89,399.96
2025-05-05,UNH,BUY,90,399.12
2025-05-06,UNH,BUY,90,402.8
2025-05-07,UNH,BUY,94,395.35
2025-05-08,UNH,BUY,96,390.0
2025-05-09,UNH,BUY,99,385.67
2025-05-12,UNH,BUY,102,381.0
2025-05-13,UNH,BUY,104,335.74
2025-05-14,UNH,BUY,98,321.45
2025-05-15,UNH,BUY,101,274.9
2025-05-16,UNH,BUY,108,279.29
2025-05-19,UNH,BUY,100,304.77
2025-05-20,UNH,BUY,90,320.92
2025-05-21,UNH,BUY,89,301.0
2025-05-22,UNH,BUY,95,293.89
2025-05-23,UNH,BUY,99,296.1
2025-05-27,UNH,BUY,101,299.5
