time,ticker,action,quantity,price
2025-06-23,JPM,SELL,347,275.06
2025-06-24,JPM,SELL,347,280.21
2025-06-27,JPM,SELL,344,285.81
2025-06-30,JPM,SELL,350,290.4
2025-07-01,JPM,SELL,351,290.89
2025-07-02,JPM,SELL,356,292.04
2025-07-03,JPM,SELL,360,292.15
2025-07-07,JPM,SELL,358,295.25
2025-07-11,JPM,SELL,348,285.52
2025-07-14,JPM,SELL,354,287.07
2025-10-20,JPM,BUY,440,298.5
2025-10-22,JPM,BUY,428,297.77
2025-10-23,JPM,BUY,435,294.38
2025-10-24,JPM,BUY,441,296.08
2025-12-30,JPM,SELL,337,324.81
2025-12-31,JPM,SELL,343,324.34
2025-01-16,LQD,BUY,2980,106.43
2025-01-27,LQD,BUY,3127,107.65
2025-02-12,LQD,BUY,3361,106.57
2025-04-14,LQD,BUY,2257,105.99
2025-05-13,LQD,BUY,2523,106.69
2025-05-14,LQD,BUY,2559,106.58
2025-06-04,LQD,BUY,2620,107.63
2025-09-02,LQD,BUY,3885,108.88
2025-09-04,LQD,BUY,3662,110.08
2025-12-24,LQD,BUY,4309,110.43
2025-02-14,MSFT,BUY,238,407.79
2025-02-18,MSFT,BUY,243,408.0
2025-02-19,MSFT,BUY,246,407.88
2025-02-20,MSFT,BUY,244,415.29
2025-02-21,MSFT,BUY,247,417.34
2025-02-24,MSFT,BUY,250,408.51
2025-02-25,MSFT,BUY,255,401.1
2025-02-26,MSFT,BUY,260,398.01
2025-02-28,MSFT,BUY,266,392.66
2025-03-03,MSFT,BUY,264,398.82
2025-04-10,MSFT,BUY,172,382.06
2025-05-13,MSFT,SELL,151,447.78
2025-05-14,MSFT,SELL,154,448.14
2025-05-15,MSFT,SELL,155,450.77
2025-05-27,MSFT,SELL,171,456.48
2025-05-28,MSFT,SELL,167,461.22
2025-05-29,MSFT,SELL,170,461.55
2025-05-30,MSFT,SELL,172,459.72
2025-06-02,MSFT,SELL,175,457.14
2025-06-03,MSFT,SELL,177,461.47
2025-06-18,MSFT,SELL,199,478.0
2025-07-08,MSFT,SELL,219,497.24
2025-07-31,MSFT,SELL,263,555.23
2025-08-01,MSFT,SELL,225,535.0
2025-08-04,MSFT,SELL,223,528.27
2025-08-05,MSFT,SELL,215,537.18
2025-09-08,MSFT,BUY,263,498.11
2025-09-12,MSFT,BUY,275,506.65
2025-11-07,MSFT,BUY,271,496.95
2025-11-10,MSFT,BUY,276,500.04
2025-11-24,MSFT,BUY,268,475.0
2025-11-25,MSFT,BUY,270,474.07
2025-11-26,MSFT,BUY,270,486.31
2025-11-28,MSFT,BUY,259,487.6
2025-12-01,MSFT,BUY,255,488.44
2025-12-04,MSFT,BUY,255,479.76
2025-12-05,MSFT,BUY,256,482.52
2025-12-15,MSFT,BUY,251,480.1
2025-12-16,MSFT,BUY,256,471.91
2025-12-17,MSFT,BUY,258,476.91
2025-12-18,MSFT,BUY,263,478.19
2026-01-05,MSFT,BUY,281,473.95
2025-02-10,MU,BUY,420,93.19
2025-02-13,MU,BUY,432,92.06
2025-04-07,MU,BUY,461,63.94
2025-04-11,MU,BUY,359,69.04
2025-04-14,MU,BUY,367,74.67
2025-04-15,MU,BUY,364,71.12
2025-04-16,MU,BUY,370,67.93
2025-04-17,MU,BUY,384,70.44
2025-04-21,MU,BUY,394,67.76
2025-04-22,MU,BUY,411,67.54
2025-04-23,MU,BUY,391,73.69
2025-04-24,MU,BUY,379,74.57
2025-04-25,MU,BUY,355,77.55
2025-04-30,MU,BUY,372,73.62
2025-05-21,MU,BUY,344,97.16
2025-06-09,MU,SELL,356,109.51
2025-06-10,MU,SELL,353,111.53
2025-06-11,MU,SELL,347,115.6
2025-06-12,MU,SELL,347,114.11
2025-06-13,MU,SELL,352,113.8
2025-06-16,MU,SELL,359,117.81
2025-06-17,MU,SELL,348,119.6
2025-06-18,MU,SELL,352,120.46
2025-06-20,MU,SELL,354,122.77
2025-06-23,MU,SELL,354,123.67
2025-06-24,MU,SELL,362,125.11
2025-06-25,MU,SELL,345,126.61
2025-06-26,MU,SELL,351,129.53
2025-06-27,MU,SELL,359,125.14
2025-06-30,MU,SELL,367,124.9
2025-07-01,MU,SELL,375,122.35
2025-07-02,MU,SELL,385,120.5
2025-07-03,MU,SELL,389,122.33
2025-07-08,MU,SELL,403,122.45
2025-07-09,MU,SELL,389,124.82
2025-07-10,MU,SELL,399,124.28
2025-07-11,MU,SELL,403,122.13
2025-08-04,MU,BUY,498,106.02
2025-08-07,MU,BUY,496,114.14
2025-09-09,MU,SELL,414,131.76
2025-09-10,MU,SELL,405,140.02
2025-09-11,MU,SELL,391,147.72
2025-09-12,MU,SELL,341,153.55
2025-09-15,MU,SELL,325,156.96
2025-09-16,MU,SELL,329,157.98
2025-09-17,MU,SELL,332,157.41
2025-09-18,MU,SELL,335,162.99
2025-09-19,MU,SELL,311,162.75
2025-09-22,MU,SELL,316,164.38
2025-09-23,MU,SELL,317,165.68
2025-09-24,MU,SELL,318,165.08
2025-09-25,MU,SELL,325,157.39
2025-09-30,MU,SELL,321,164.11
2025-10-01,MU,SELL,318,165.6
2025-10-02,MU,SELL,269,184.96
2025-10-03,MU,SELL,271,185.21
2025-10-06,MU,SELL,269,195.01
2025-10-07,MU,SELL,269,194.85
2025-10-08,MU,SELL,274,188.99
2025-10-09,MU,SELL,254,192.97
2025-10-10,MU,SELL,259,192.96
2025-10-13,MU,SELL,261,190.79
2025-10-14,MU,SELL,240,186.96
2025-10-15,MU,SELL,246,192.48
2025-10-16,MU,SELL,243,199.96
2025-10-17,MU,SELL,228,199.28
2025-10-20,MU,SELL,231,209.66
2025-10-21,MU,SELL,229,204.3
2025-10-22,MU,SELL,235,202.25
2025-10-23,MU,SELL,240,196.7
2025-10-24,MU,SELL,231,212.39
2025-10-27,MU,SELL,214,224.81
2025-10-28,MU,SELL,217,218.93
2025-10-29,MU,SELL,218,229.06
2025-10-30,MU,SELL,217,226.1
2025-11-03,MU,SELL,224,233.88
2025-11-04,MU,SELL,212,222.14
2025-11-07,MU,SELL,184,234.03
2025-11-10,MU,SELL,187,247.96
2025-11-11,MU,SELL,172,248.34
2025-11-12,MU,SELL,176,244.9
2025-11-13,MU,SELL,176,243.6
2025-11-14,MU,SELL,181,231.45
2025-11-17,MU,SELL,174,246.92
2025-11-18,MU,SELL,179,235.48
2025-11-19,MU,SELL,183,226.91
2025-12-02,MU,SELL,160,238.75
2025-12-03,MU,SELL,163,236.39
2025-12-12,MU,SELL,157,255.67
2025-12-19,MU,SELL,150,251.75
2025-12-22,MU,SELL,138,277.15
2025-12-23,MU,SELL,133,275.92
2025-12-24,MU,SELL,135,278.0
2025-12-26,MU,SELL,132,290.83
2025-12-29,MU,SELL,134,280.33
2025-12-30,MU,SELL,131,294.7
2025-12-31,MU,SELL,134,293.17
2026-01-02,MU,SELL,138,295.13
2026-01-05,MU,SELL,117,325.514
2025-01-17,NFLX,BUY,1085,85.98
2025-01-27,NFLX,SELL,696,97.11
2025-01-28,NFLX,SELL,709,96.67
2025-01-29,NFLX,SELL,720,98.0
2025-01-30,NFLX,SELL,726,98.68
2025-01-31,NFLX,SELL,740,97.4
2025-02-03,NFLX,SELL,749,97.3
2025-02-04,NFLX,SELL,759,98.05
2025-02-05,NFLX,SELL,755,98.77
2025-02-07,NFLX,SELL,759,101.7
2025-02-10,NFLX,SELL,771,102.31
2025-02-11,NFLX,SELL,771,102.08
2025-02-12,NFLX,SELL,781,100.55
2025-02-13,NFLX,SELL,772,102.66
2025-02-14,NFLX,SELL,768,104.5
2025-02-18,NFLX,SELL,766,106.0
2025-02-19,NFLX,SELL,773,103.52
2025-02-20,NFLX,SELL,779,104.2
2025-02-21,NFLX,SELL,790,102.94
2025-02-24,NFLX,SELL,799,100.8
2025-02-25,NFLX,SELL,814,98.94
2025-03-07,NFLX,SELL,708,89.76
2025-03-18,NFLX,SELL,646,94.0
2025-03-27,NFLX,SELL,653,97.42
2025-04-08,NFLX,SELL,688,91.24
2025-04-09,NFLX,SELL,696,85.59
2025-04-10,NFLX,SELL,563,93.19
2025-04-11,NFLX,SELL,580,92.0
2025-04-14,NFLX,SELL,591,93.27
2025-04-16,NFLX,SELL,548,97.63
2025-04-17,NFLX,SELL,563,96.9
2025-04-21,NFLX,SELL,564,98.44
2025-04-22,NFLX,SELL,562,100.53
2025-04-23,NFLX,SELL,518,104.72
2025-04-24,NFLX,SELL,521,104.8
2025-04-25,NFLX,SELL,491,109.7
2025-04-28,NFLX,SELL,497,110.0
2025-04-29,NFLX,SELL,501,110.39
2025-04-30,NFLX,SELL,501,111.27
2025-05-01,NFLX,SELL,506,112.25
2025-05-02,NFLX,SELL,514,113.67
2025-05-05,NFLX,SELL,509,111.48
2025-05-06,NFLX,SELL,520,112.94
2025-05-07,NFLX,SELL,527,113.92
2025-05-08,NFLX,SELL,526,116.16
2025-05-09,NFLX,SELL,536,114.71
2025-05-12,NFLX,SELL,546,112.43
2025-05-13,NFLX,SELL,557,111.45
2025-05-14,NFLX,SELL,545,112.96
2025-05-15,NFLX,SELL,547,114.77
2025-05-16,NFLX,SELL,538,119.31
2025-05-19,NFLX,SELL,540,117.36
2025-05-20,NFLX,SELL,548,118.68
2025-05-21,NFLX,SELL,557,118.65
2025-05-22,NFLX,SELL,564,119.24
2025-05-23,NFLX,SELL,575,118.4
2025-05-27,NFLX,SELL,584,119.53
2025-05-28,NFLX,SELL,575,121.03
2025-05-29,NFLX,SELL,585,120.8
2025-06-02,NFLX,SELL,589,120.12
2025-06-04,NFLX,SELL,602,122.07
2025-06-05,NFLX,SELL,597,124.06
2025-06-06,NFLX,SELL,601,125.94
2025-06-12,NFLX,SELL,632,122.26
2025-06-13,NFLX,SELL,644,120.66
2025-06-16,NFLX,SELL,655,121.22
2025-07-01,NFLX,SELL,658,133.82
2025-07-29,NFLX,BUY,692,117.9
2025-08-01,NFLX,BUY,714,116.3
2025-10-02,NFLX,BUY,865,116.15
2025-10-03,NFLX,BUY,883,116.5
2025-10-06,NFLX,BUY,902,116.04
2025-10-07,NFLX,BUY,902,117.78
2025-10-08,NFLX,BUY,859,119.71
2025-10-24,NFLX,BUY,596,111.1
2025-10-27,NFLX,BUY,613,110.07
2025-10-28,NFLX,BUY,622,109.4
2025-10-29,NFLX,BUY,626,109.98
2025-10-30,NFLX,BUY,637,109.44
2025-10-31,NFLX,BUY,653,110.54
2025-11-03,NFLX,BUY,628,113.32
2025-11-04,NFLX,BUY,644,110.0
2025-11-05,NFLX,BUY,658,108.5
2025-11-12,NFLX,BUY,670,113.82
2025-11-13,NFLX,BUY,659,115.85
2025-11-14,NFLX,BUY,671,114.27
2025-11-18,NFLX,BUY,689,110.29
2025-11-19,NFLX,BUY,647,113.0
2025-12-08,NFLX,BUY,688,99.87
2025-12-09,NFLX,BUY,704,97.03
2025-12-10,NFLX,BUY,715,96.74
2025-12-11,NFLX,BUY,727,93.9
2025-12-12,NFLX,BUY,719,95.5
2025-12-15,NFLX,BUY,716,96.02
2025-12-16,NFLX,BUY,736,93.88
2025-12-17,NFLX,BUY,738,95.98
2025-12-18,NFLX,BUY,747,95.02
2025-12-19,NFLX,BUY,765,93.57
2025-12-22,NFLX,BUY,772,94.71
2025-12-23,NFLX,BUY,792,93.4
2025-12-24,NFLX,BUY,801,93.11
2025-12-26,NFLX,BUY,812,93.48
2025-12-29,NFLX,BUY,812,93.99
2025-12-30,NFLX,BUY,828,93.52
2025-12-31,NFLX,BUY,845,93.6
2026-01-02,NFLX,BUY,858,94.13
2026-01-05,NFLX,BUY,873,90.91
2025-01-30,NVDA,BUY,285,123.1
2025-02-03,NVDA,BUY,300,114.75
2025-02-05,NVDA,BUY,311,121.76
2025-03-26,NVDA,BUY,336,118.73
2025-03-27,NVDA,BUY,350,111.35
2025-03-28,NVDA,BUY,362,111.49
2025-04-01,NVDA,BUY,384,108.52
2025-04-07,NVDA,BUY,416,87.46
2025-04-22,NVDA,BUY,336,98.78
2025-04-23,NVDA,BUY,333,104.52
2025-04-24,NVDA,BUY,322,103.48
2025-05-30,NVDA,SELL,307,138.72
2025-06-03,NVDA,SELL,316,138.78
2025-06-04,NVDA,SELL,311,142.19
2025-06-05,NVDA,SELL,314,142.17
2025-06-06,NVDA,SELL,322,142.51
2025-06-09,NVDA,SELL,323,143.19
2025-06-10,NVDA,SELL,326,142.69
2025-06-11,NVDA,SELL,328,144.61
2025-06-12,NVDA,SELL,335,141.97
2025-06-13,NVDA,SELL,335,142.48
2025-06-17,NVDA,SELL,342,144.49
2025-06-25,NVDA,SELL,357,149.27
2025-06-26,NVDA,SELL,339,155.98
2025-06-27,NVDA,SELL,343,156.04
2025-07-02,NVDA,SELL,354,152.98
2025-07-03,NVDA,SELL,348,158.37
2025-07-07,NVDA,SELL,348,158.2
2025-07-08,NVDA,SELL,355,159.33
2025-07-09,NVDA,SELL,357,161.22
2025-07-10,NVDA,SELL,355,164.32
2025-07-11,NVDA,SELL,358,163.72
2025-07-14,NVDA,SELL,362,165.37
2025-07-15,NVDA,SELL,368,171.19
2025-07-16,NVDA,SELL,350,171.06
2025-07-17,NVDA,SELL,354,172.02
2025-07-18,NVDA,SELL,357,173.64
2025-07-21,NVDA,SELL,363,172.75
2025-07-22,NVDA,SELL,369,171.34
2025-07-23,NVDA,SELL,376,169.53
2025-07-24,NVDA,SELL,370,172.44
2025-07-25,NVDA,SELL,369,173.61
2025-07-28,NVDA,SELL,374,174.02
2025-07-29,NVDA,SELL,372,177.96
2025-07-30,NVDA,SELL,379,176.51
2025-07-31,NVDA,SELL,374,182.9
2025-08-01,NVDA,SELL,381,174.09
2025-08-04,NVDA,SELL,387,175.16
2025-08-05,NVDA,SELL,369,179.62
2025-08-06,NVDA,SELL,376,176.33
2025-08-07,NVDA,SELL,380,181.57
2025-08-08,NVDA,SELL,383,181.55
2025-08-11,NVDA,SELL,385,182.05
2025-08-12,NVDA,SELL,391,182.96
2025-08-13,NVDA,SELL,395,182.62
2025-08-14,NVDA,SELL,402,179.75
2025-08-27,NVDA,SELL,430,181.98
2025-02-07,PFE,BUY,4054,25.86
2025-02-10,PFE,BUY,4132,25.78
2025-02-19,PFE,BUY,4485,25.57
2025-02-21,PFE,BUY,4496,25.89
2025-03-27,PFE,BUY,4866,25.2
2025-04-02,PFE,BUY,4785,24.5
2025-04-08,PFE,BUY,4343,22.9
2025-04-09,PFE,BUY,4318,21.11
2025-04-10,PFE,BUY,3998,22.26
2025-04-11,PFE,BUY,3963,21.59
2025-04-14,PFE,BUY,3896,22.08
2025-04-15,PFE,BUY,3884,22.17
2025-04-16,PFE,BUY,3829,22.49
2025-04-17,PFE,BUY,3922,22.15
2025-04-21,PFE,BUY,3953,22.13
2025-04-28,PFE,BUY,3891,23.03
2025-04-29,PFE,BUY,3919,22.83
2025-05-08,PFE,BUY,3631,22.82
2025-05-09,PFE,BUY,3645,22.51
2025-06-09,PFE,BUY,3762,23.44
2025-06-24,PFE,BUY,3942,24.14
2025-07-02,PFE,BUY,3871,25.13
2025-07-23,PFE,BUY,3952,25.38
2025-08-05,PFE,BUY,4296,24.27
2025-08-06,PFE,BUY,3574,24.68
2025-08-26,PFE,BUY,3730,25.14
2025-09-05,PFE,BUY,4076,24.57
2025-09-10,PFE,BUY,4133,24.64
2025-09-11,PFE,BUY,4213,24.6
2025-09-12,PFE,BUY,4191,24.81
2025-09-15,PFE,BUY,3994,23.99
2025-09-16,PFE,BUY,4035,23.96
2025-09-17,PFE,BUY,4110,23.98
2025-09-18,PFE,BUY,4137,24.05
2025-09-19,PFE,BUY,4179,24.25
2025-09-22,PFE,BUY,4262,24.28
2025-09-23,PFE,BUY,4328,24.1
2025-09-24,PFE,BUY,4375,24.17
2025-09-25,PFE,BUY,4452,24.09
2025-09-26,PFE,BUY,4487,23.73
2025-09-29,PFE,BUY,4507,23.79
2025-09-30,PFE,BUY,4555,23.85
2025-10-01,PFE,BUY,3346,25.97
2025-10-29,PFE,BUY,3583,24.53
2025-10-31,PFE,BUY,3718,24.28
2025-11-11,PFE,BUY,3917,24.49
2025-01-07,PG,BUY,949,161.46
2025-01-08,PG,BUY,955,160.99
2025-01-10,PG,BUY,959,160.15
2025-01-14,PG,BUY,947,158.85
2025-01-16,PG,BUY,965,159.62
2025-01-17,PG,BUY,968,159.74
2025-01-21,PG,BUY,975,160.96
2025-01-22,PG,BUY,983,167.1
2025-01-23,PG,BUY,925,163.88
2025-01-24,PG,BUY,921,165.91
2025-01-27,PG,BUY,927,166.72
2025-01-28,PG,BUY,787,168.91
2025-01-29,PG,BUY,778,166.72
2025-02-21,PG,BUY,697,167.44
2025-03-11,PG,SELL,728,175.83
2025-03-12,PG,SELL,725,169.7
2025-03-13,PG,SELL,702,167.7
2025-03-14,PG,SELL,712,167.79
2025-03-17,PG,SELL,726,168.37
2025-03-18,PG,SELL,721,170.07
2025-04-28,PG,BUY,570,161.04
2025-04-29,PG,BUY,575,161.29
2025-05-01,PG,BUY,591,160.66
2025-05-05,PG,BUY,608,160.89
2025-05-06,PG,BUY,621,158.04
2025-05-07,PG,BUY,629,159.02
2025-05-08,PG,BUY,639,158.38
2025-05-09,PG,BUY,651,158.02
2025-05-12,PG,BUY,665,157.43
2025-05-14,PG,BUY,653,158.12
2025-05-15,PG,BUY,665,159.59
2025-05-16,PG,BUY,622,162.65
2025-06-10,PG,BUY,729,162.69
2025-06-11,PG,BUY,739,162.63
2025-06-12,PG,BUY,753,161.97
2025-06-13,PG,BUY,756,162.76
2025-06-16,PG,BUY,760,160.88
2025-06-17,PG,BUY,767,160.06
2025-06-18,PG,BUY,776,158.55
2025-06-23,PG,BUY,793,159.07
2025-06-24,PG,BUY,783,161.18
2025-06-25,PG,BUY,797,159.82
2025-06-26,PG,BUY,812,159.55
2025-06-27,PG,BUY,826,158.68
2025-06-30,PG,BUY,826,159.26
2025-07-01,PG,BUY,842,159.88
2025-07-02,PG,BUY,830,161.14
2025-07-03,PG,BUY,843,161.79
2025-07-07,PG,BUY,858,160.89
2025-07-08,PG,BUY,874,159.52
2025-07-09,PG,BUY,875,158.1
2025-07-10,PG,BUY,891,157.76
2025-07-11,PG,BUY,894,158.05
2025-07-14,PG,BUY,908,155.58
2025-07-15,PG,BUY,897,153.56
2025-07-16,PG,BUY,914,152.74
2025-07-17,PG,BUY,914,154.04
2025-07-18,PG,BUY,896,153.78
2025-07-21,PG,BUY,913,155.07
2025-07-22,PG,BUY,928,154.92
2025-07-23,PG,BUY,868,158.22
2025-07-24,PG,BUY,882,158.87
2025-07-25,PG,BUY,892,157.34
2025-07-28,PG,BUY,908,157.63
2025-07-30,PG,BUY,940,157.0
2025-07-31,PG,BUY,912,151.8
2025-08-01,PG,BUY,918,151.78
2025-08-04,PG,BUY,931,150.25
2025-08-05,PG,BUY,944,150.71
2025-08-06,PG,BUY,961,150.86
2025-08-07,PG,BUY,925,153.12
2025-08-11,PG,BUY,947,153.54
2025-08-14,PG,BUY,965,154.64
2025-08-15,PG,BUY,977,154.47
2025-08-19,PG,BUY,979,155.73
2025-08-20,PG,BUY,936,158.58
2025-08-25,PG,BUY,970,158.39
2025-08-28,PG,BUY,983,157.0
2025-08-29,PG,BUY,997,156.09
2025-09-03,PG,BUY,995,157.65
2025-09-12,PG,BUY,1039,157.93
2025-09-16,PG,BUY,1072,157.14
2025-09-17,PG,BUY,1069,158.43
2025-09-18,PG,BUY,1033,158.15
2025-09-19,PG,BUY,1005,157.61
2025-09-22,PG,BUY,1019,156.08
2025-09-23,PG,BUY,999,153.2
2025-09-24,PG,BUY,1018,152.05
2025-09-25,PG,BUY,1035,153.23
2025-09-26,PG,BUY,1053,152.23
2025-09-29,PG,BUY,1066,152.42
2025-09-30,PG,BUY,1065,153.46
2025-10-01,PG,BUY,1080,153.7
2025-10-02,PG,BUY,1100,152.72
2025-10-03,PG,BUY,1117,152.0
2025-10-06,PG,BUY,1132,151.5
2025-10-07,PG,BUY,1137,150.76
2025-10-08,PG,BUY,1092,152.79
2025-10-09,PG,BUY,1098,150.74
2025-10-10,PG,BUY,1116,150.94
2025-10-13,PG,BUY,1136,149.0
2025-10-14,PG,BUY,1133,147.57
2025-10-15,PG,BUY,1106,148.53
2025-10-16,PG,BUY,1116,148.01
2025-10-17,PG,BUY,1069,150.57
2025-10-20,PG,BUY,1045,151.59
2025-10-21,PG,BUY,1054,151.96
2025-10-22,PG,BUY,1073,151.3
2025-10-23,PG,BUY,1082,152.35
2025-10-27,PG,BUY,1114,151.61
2025-10-28,PG,BUY,1133,151.12
2025-10-29,PG,BUY,1153,150.66
2025-10-30,PG,BUY,1132,149.47
2025-10-31,PG,BUY,1135,148.71
2025-11-03,PG,BUY,1139,150.1
2025-11-04,PG,BUY,1129,148.6
2025-11-05,PG,BUY,1149,146.87
2025-11-06,PG,BUY,1165,145.88
2025-11-07,PG,BUY,1177,146.95
2025-11-10,PG,BUY,1177,146.38
2025-11-11,PG,BUY,1191,145.96
2025-11-12,PG,BUY,1087,148.53
2025-11-13,PG,BUY,1107,148.18
2025-11-14,PG,BUY,1125,149.1
2025-11-17,PG,BUY,1145,147.75
2025-12-02,PG,BUY,1053,145.29
2025-12-03,PG,BUY,1065,145.92
2025-12-04,PG,BUY,1068,146.67
2025-12-05,PG,BUY,1083,145.16
2025-12-08,PG,BUY,1090,142.91
2025-12-09,PG,BUY,978,139.19
2025-12-10,PG,BUY,969,139.65
2025-12-12,PG,BUY,981,141.0
2025-12-16,PG,BUY,920,146.1
2025-12-19,PG,BUY,902,145.51
2025-12-22,PG,BUY,918,143.71
2025-12-23,PG,BUY,931,142.49
2025-12-29,PG,BUY,948,144.8
2025-12-30,PG,BUY,964,144.29
2025-12-31,PG,BUY,982,144.0
2026-01-02,PG,BUY,1001,143.11
2026-01-05,PG,BUY,1015,141.27
2025-03-11,QQQ,BUY,230,472.35
2025-03-20,QQQ,BUY,222,476.88
2025-05-22,QQQ,SELL,141,513.66
2025-01-13,SPY,BUY,311,575.77
2025-01-15,SPY,BUY,320,590.33
2025-03-03,SPY,SELL,310,596.18
2025-03-12,SPY,BUY,277,562.17
2025-03-31,SPY,BUY,261,549.83
2025-05-16,SPY,BUY,135,591.25
2025-05-19,SPY,BUY,136,588.1
2025-01-03,TLT,BUY,2021,87.72
2025-01-06,TLT,BUY,2058,87.05
2025-01-07,TLT,BUY,2097,86.6
2025-01-08,TLT,BUY,2113,85.47
2025-01-10,TLT,BUY,2139,85.28
2025-01-13,TLT,BUY,2177,85.53
2025-01-14,TLT,BUY,2211,85.23
2025-01-23,TLT,BUY,2126,86.64
2025-01-28,TLT,BUY,2098,87.84
2025-01-31,TLT,BUY,2187,88.38
2025-02-04,TLT,BUY,2228,87.55
2025-02-05,TLT,BUY,2249,89.45
2025-02-06,TLT,BUY,2104,89.86
2025-05-13,TLT,BUY,1884,86.13
2025-05-15,TLT,BUY,1952,85.63
2025-05-19,TLT,BUY,1953,84.91
2025-05-20,TLT,BUY,1988,85.43
2025-05-22,TLT,BUY,1991,83.52
2025-05-23,TLT,BUY,1996,84.77
2025-05-27,TLT,BUY,2021,85.35
2025-05-28,TLT,BUY,1943,85.41
2025-05-29,TLT,BUY,1979,85.77
2025-05-30,TLT,BUY,1956,86.09
2025-06-02,TLT,BUY,1982,85.29
2025-06-03,TLT,BUY,1983,85.44
2025-06-04,TLT,BUY,2018,85.79
2025-06-09,TLT,BUY,1947,85.04
2025-06-10,TLT,BUY,1975,86.1
2025-07-08,TLT,BUY,2157,85.57
2025-07-09,TLT,BUY,2194,86.19
2025-07-10,TLT,BUY,2149,86.83
2025-07-11,TLT,BUY,2182,86.23
2025-07-14,TLT,BUY,2155,85.54
2025-07-15,TLT,BUY,2192,85.89
2025-07-16,TLT,BUY,2222,85.28
2025-07-17,TLT,BUY,2252,85.22
2025-07-18,TLT,BUY,2289,85.43
2025-07-21,TLT,BUY,2319,86.22
2025-07-22,TLT,BUY,2285,86.17
2025-07-24,TLT,BUY,2317,85.55
2025-07-25,TLT,BUY,2357,85.8
2025-07-29,TLT,BUY,2381,86.23
2025-07-30,TLT,BUY,2213,86.77
2025-08-11,TLT,BUY,2384,87.54
2025-08-18,TLT,BUY,2458,86.5
2025-08-19,TLT,BUY,2500,86.45
2025-08-21,TLT,BUY,2528,86.56
2025-08-22,TLT,BUY,2562,86.83
2025-08-25,TLT,BUY,2539,86.73
2025-08-26,TLT,BUY,2580,86.51
2025-08-27,TLT,BUY,2623,86.11
2025-08-28,TLT,BUY,2667,86.78
2025-08-29,TLT,BUY,2652,86.76
2025-09-02,TLT,BUY,2666,85.63
2025-09-03,TLT,BUY,2630,85.93
2025-09-04,TLT,BUY,2538,87.02
2025-09-05,TLT,BUY,2514,88.22
2025-09-08,TLT,BUY,2358,89.17
2025-09-11,TLT,BUY,2297,89.91
2025-10-09,TLT,BUY,2726,89.17
2025-12-15,TLT,BUY,3076,87.72
2025-12-23,TLT,BUY,3190,87.07
2025-12-24,TLT,BUY,3228,87.76
2025-12-26,TLT,BUY,3191,88.1
2025-12-29,TLT,BUY,3238,87.95
2025-12-30,TLT,BUY,3249,87.74
2025-12-31,TLT,BUY,3301,87.68
2026-01-02,TLT,BUY,3279,87.4
2025-01-21,UNH,BUY,135,514.05
2025-02-11,UNH,BUY,149,535.0
2025-02-12,UNH,BUY,151,539.85
2025-02-13,UNH,BUY,155,530.9
2025-02-25,UNH,BUY,148,460.77
2025-02-26,UNH,BUY,145,464.65
2025-02-27,UNH,BUY,149,466.17
2025-02-28,UNH,BUY,148,467.0
2025-03-03,UNH,BUY,147,474.37
2025-03-04,UNH,BUY,151,469.75
2025-03-06,UNH,BUY,151,476.0
2025-04-11,UNH,SELL,122,588.92
2025-04-14,UNH,SELL,123,595.0
2025-04-15,UNH,SELL,125,592.24
2025-04-16,UNH,SELL,127,585.32
2025-04-17,UNH,SELL,129,481.95
2025-04-21,UNH,SELL,70,449.76
2025-04-24,UNH,BUY,76,427.57
2025-04-25,UNH,BUY,78,423.56
2025-04-28,UNH,BUY,80,419.75
2025-04-29,UNH,BUY,81,421.19
2025-04-30,UNH,BUY,84,409.03
2025-05-01,UNH,BUY,85,411.32
2025-05-02,UNH,BUY,89,399.96
2025-05-05,UNH,BUY,90,399.12
2025-05-06,UNH,BUY,90,402.8
2025-05-07,UNH,BUY,94,395.35
2025-05-08,UNH,BUY,96,390.0
2025-05-09,UNH,BUY,99,385.67
2025-05-12,UNH,BUY,102,381.0
2025-05-13,UNH,BUY,104,335.74
2025-05-14,UNH,BUY,98,321.45
2025-05-15,UNH,BUY,101,274.9
2025-05-16,UNH,BUY,108,279.29
2025-05-19,UNH,BUY,100,304.77
2025-05-20,UNH,BUY,90,320.92
2025-05-21,UNH,BUY,89,301.0
2025-05-22,UNH,BUY,95,293.89
2025-05-23,UNH,BUY,99,296.1
2025-05-27,UNH,BUY,101,299.5
2025-05-28,UNH,BUY,102,294.0
2025-05-29,UNH,BUY,103,296.8
2025-05-30,UNH,BUY,104,297.97
2025-06-02,UNH,BUY,104,303.12
2025-06-03,UNH,BUY,105,303.1
2025-06-04,UNH,BUY,107,303.54
2025-06-05,UNH,BUY,109,300.38
2025-06-06,UNH,BUY,113,297.23
2025-06-09,UNH,BUY,111,305.04
2025-06-10,UNH,BUY,113,303.8
2025-06-11,UNH,BUY,114,302.68
2025-06-12,UNH,BUY,113,311.4
2025-06-13,UNH,BUY,111,315.9
2025-06-16,UNH,BUY,114,313.0
2025-06-17,UNH,BUY,118,307.45
2025-06-18,UNH,BUY,120,307.55
2025-06-20,UNH,BUY,122,309.5
2025-06-23,UNH,BUY,126,301.9
2025-06-24,UNH,BUY,129,301.45
2025-06-25,UNH,BUY,128,304.38
2025-06-26,UNH,BUY,131,302.57
2025-06-27,UNH,BUY,133,302.95
