time,ticker,action,quantity,price
2025-06-13,IVV,SELL,176,601.46
2025-06-13,MU,BUY,352,113.8
2025-06-13,NFLX,BUY,644,120.66
2025-06-13,QQQ,SELL,166,527.68
2025-06-13,SPY,SELL,169,598.5
2025-06-13,UNH,BUY,111,315.9
2025-06-16,AAPL,BUY,330,197.3
2025-06-16,IVV,SELL,178,601.47
2025-06-16,NFLX,BUY,655,121.22
2025-06-16,QQQ,SELL,169,530.5
2025-06-16,SPY,SELL,172,600.4
2025-06-16,UNH,BUY,114,313.0
2025-06-17,AAPL,BUY,331,197.2
2025-06-17,AMZN,SELL,314,215.2
2025-06-17,NFLX,BUY,656,122.0
2025-06-17,QQQ,SELL,168,531.71
2025-06-17,SPY,SELL,172,600.21
2025-06-17,UNH,BUY,118,307.45
2025-06-18,AAPL,BUY,339,195.94
2025-06-18,AMZN,SELL,321,215.09
2025-06-18,IVV,SELL,183,599.5
2025-06-18,NFLX,BUY,668,123.0
2025-06-18,SPY,SELL,175,598.44
2025-06-18,UNH,BUY,120,307.55
2025-06-20,AAPL,BUY,343,198.24
2025-06-20,IVV,SELL,186,601.23
2025-06-20,NFLX,BUY,678,123.45
2025-06-20,QQQ,SELL,174,532.26
2025-06-20,SPY,SELL,178,598.38
2025-06-20,UNH,BUY,122,309.5
2025-06-23,AMD,BUY,348,130.47
2025-06-23,IVV,SELL,189,597.87
2025-06-23,NFLX,BUY,683,123.8
2025-06-23,QQQ,SELL,178,526.81
2025-06-23,SPY,SELL,181,595.04
2025-06-23,UNH,BUY,126,301.9
2025-06-24,AMD,BUY,349,133.43
2025-06-24,IVV,SELL,189,607.19
2025-06-24,NFLX,BUY,675,126.06
2025-06-24,QQQ,SELL,178,536.89
2025-06-24,SPY,SELL,181,604.33
2025-06-24,UNH,BUY,129,301.45
2025-06-25,AMD,BUY,317,140.94
2025-06-25,IVV,SELL,188,610.79
2025-06-25,NFLX,BUY,664,128.68
2025-06-25,QQQ,SELL,176,542.06
2025-06-25,SPY,SELL,181,607.91
2025-06-25,UNH,BUY,128,304.38
2025-06-26,AMZN,SELL,342,213.12
2025-06-26,IVV,SELL,191,611.9
2025-06-26,MU,BUY,351,129.53
2025-06-26,NFLX,BUY,675,128.0
2025-06-26,SPY,SELL,183,608.99
2025-06-26,UNH,BUY,131,302.57
2025-06-27,DIA,SELL,299,435.15
2025-06-27,IVV,SELL,192,615.81
2025-06-27,MU,BUY,359,125.14
2025-06-27,NFLX,BUY,656,130.69
2025-06-27,SPY,SELL,184,612.88
2025-06-27,UNH,BUY,133,302.95
2025-06-30,DIA,SELL,299,440.45
2025-06-30,IVV,SELL,194,620.31
2025-06-30,MU,BUY,367,124.9
2025-06-30,NFLX,BUY,657,133.1
2025-06-30,SPY,SELL,186,617.38
2025-06-30,UNH,BUY,132,309.0
2025-07-01,DIA,SELL,301,440.19
2025-07-01,IVV,SELL,196,619.3
2025-07-01,MU,BUY,375,122.35
2025-07-01,NFLX,BUY,658,133.82
2025-07-01,SPY,SELL,188,616.36
2025-07-01,UNH,BUY,132,311.97
2025-07-02,DIA,SELL,301,444.68
2025-07-02,IVV,SELL,199,620.2
2025-07-02,MU,BUY,385,120.5
2025-07-02,NFLX,BUY,643,129.7
2025-07-02,SPY,SELL,191,617.24
2025-07-02,UNH,BUY,125,320.74
2025-07-03,DIA,SELL,306,445.67
2025-07-03,IVV,SELL,201,625.4
2025-07-03,MU,BUY,389,122.33
2025-07-03,NFLX,BUY,655,129.2
2025-07-03,SPY,SELL,193,622.45
2025-07-03,UNH,BUY,131,309.84
2025-07-07,DIA,SELL,307,447.38
2025-07-07,IVV,SELL,202,626.34
2025-07-07,MU,BUY,393,121.18
2025-07-07,NFLX,BUY,658,129.5
2025-07-07,SPY,SELL,194,623.36
2025-07-07,UNH,BUY,132,308.0
2025-07-08,DIA,SELL,310,443.69
2025-07-08,IVV,SELL,205,624.32
2025-07-08,MU,BUY,403,122.45
2025-07-08,NFLX,BUY,670,129.09
2025-07-08,SPY,SELL,197,621.35
2025-07-08,UNH,BUY,136,304.23
2025-07-09,DIA,SELL,315,444.39
2025-07-09,GLD,SELL,411,303.58
2025-07-09,MU,BUY,389,124.82
2025-07-09,NFLX,BUY,681,127.4
2025-07-09,UNH,BUY,136,303.19
2025-07-09,XLF,SELL,2455,52.48
2025-07-10,DIA,SELL,319,444.38
2025-07-10,GOOGL,SELL,446,175.63
2025-07-10,MU,BUY,399,124.28
2025-07-10,NFLX,BUY,683,128.55
2025-07-10,UNH,BUY,140,303.06
2025-07-10,WMT,SELL,1172,96.66
2025-07-11,BA,BUY,292,225.43
2025-07-11,DIA,SELL,322,443.67
2025-07-11,NFLX,BUY,680,125.98
2025-07-11,UNH,BUY,144,300.02
2025-07-11,WMT,SELL,1175,95.01
2025-07-11,XLF,SELL,2502,52.36
2025-07-14,AMD,BUY,333,145.09
2025-07-14,DIA,SELL,326,443.11
2025-07-14,IVV,SELL,216,626.17
2025-07-14,NFLX,BUY,692,124.49
2025-07-14,SPY,SELL,208,623.16
2025-07-14,UNH,BUY,144,301.64
2025-07-15,BA,BUY,294,230.12
2025-07-15,DIA,SELL,331,444.58
2025-07-15,IVV,SELL,219,630.52
2025-07-15,NFLX,BUY,690,126.2
2025-07-15,SPY,SELL,211,627.52
2025-07-15,UNH,BUY,147,299.71
2025-07-16,AMD,BUY,308,155.31
2025-07-16,DIA,SELL,334,441.86
2025-07-16,IVV,SELL,222,626.76
2025-07-16,NFLX,BUY,701,126.17
2025-07-16,SPY,SELL,214,623.74
2025-07-16,UNH,BUY,153,292.55
2025-07-17,AMD,BUY,302,161.81
2025-07-17,DIA,SELL,336,442.05
2025-07-17,IVV,SELL,225,627.44
2025-07-17,NFLX,BUY,714,125.3
2025-07-17,SPY,SELL,217,624.4
2025-07-17,UNH,BUY,155,292.33
2025-07-18,AMD,BUY,307,159.59
2025-07-18,DIA,SELL,338,445.73
2025-07-18,NFLX,BUY,702,124.2
2025-07-18,SPY,SELL,218,629.3
2025-07-18,UNH,BUY,160,287.89
2025-07-18,XLF,SELL,2535,52.58
2025-07-21,BA,BUY,313,229.4
2025-07-21,DIA,SELL,344,444.2
2025-07-21,IVV,SELL,230,631.8
2025-07-21,NFLX,BUY,657,120.6
2025-07-21,SPY,SELL,222,628.77
2025-07-21,UNH,BUY,165,284.64
2025-07-22,IVV,SELL,234,632.12
2025-07-22,IWM,SELL,523,221.62
2025-07-22,NFLX,BUY,645,123.04
2025-07-22,NVDA,BUY,369,171.34
2025-07-22,SPY,SELL,225,629.1
2025-07-22,UNH,BUY,168,282.63
2025-07-23,AMD,BUY,326,156.32
2025-07-23,BA,BUY,324,230.32
2025-07-23,DIA,SELL,353,447.25
2025-07-23,UNH,BUY,168,287.5
2025-07-23,V,SELL,296,353.0
2025-07-23,XLF,SELL,2638,52.8
2025-07-24,DIA,SELL,348,447.01
2025-07-24,NFLX,BUY,659,117.78
2025-07-24,NVDA,BUY,370,172.44
2025-07-24,SPY,SELL,229,634.6
2025-07-24,UNH,BUY,164,283.1
2025-07-24,XLF,SELL,2643,53.12
2025-07-25,DIA,SELL,352,447.53
2025-07-25,IVV,SELL,241,638.15
2025-07-25,NFLX,BUY,667,117.84
2025-07-25,NVDA,BUY,369,173.61
2025-07-25,SPY,SELL,232,635.09
2025-07-25,UNH,BUY,170,281.0
2025-07-28,AMD,BUY,313,169.08
2025-07-28,NVDA,BUY,374,174.02
2025-07-28,QQQ,SELL,229,567.74
2025-07-28,SPY,SELL,235,637.48
2025-07-28,UNH,BUY,171,283.5
2025-07-28,XLF,SELL,2699,53.38
2025-07-29,AMD,BUY,299,175.21
2025-07-29,DIA,SELL,362,448.63
2025-07-29,IWM,SELL,536,225.61
2025-07-29,NVDA,BUY,372,177.96
2025-07-29,QQQ,SELL,232,570.76
2025-07-29,UNH,BUY,173,265.7
2025-07-30,AMD,BUY,296,175.61
2025-07-30,IVV,SELL,251,639.1
2025-07-30,NVDA,BUY,379,176.51
2025-07-30,QQQ,SELL,236,568.18
2025-07-30,SPY,SELL,242,635.92
2025-07-30,UNH,BUY,176,264.8
2025-07-31,AMD,BUY,298,182.02
2025-07-31,IVV,SELL,255,642.57
2025-07-31,NVDA,BUY,374,182.9
2025-07-31,QQQ,SELL,239,574.54
2025-07-31,SPY,SELL,246,639.46
2025-07-31,UNH,BUY,174,261.4
2025-08-01,AMD,BUY,304,170.16
2025-08-01,IVV,SELL,259,629.36
2025-08-01,NVDA,BUY,381,174.09
2025-08-01,QQQ,SELL,243,558.83
2025-08-01,SPY,SELL,250,626.3
2025-08-01,UNH,BUY,180,250.61
2025-08-04,AMD,BUY,310,174.61
2025-08-04,IVV,SELL,254,628.73
2025-08-04,NVDA,BUY,387,175.16
2025-08-04,QQQ,SELL,238,559.05
2025-08-04,SPY,SELL,246,625.67
2025-08-04,UNH,BUY,188,238.24
2025-08-05,AMD,BUY,303,177.57
2025-08-05,IVV,SELL,246,634.89
2025-08-05,NVDA,BUY,369,179.62
2025-08-05,QQQ,SELL,230,565.39
2025-08-05,SPY,SELL,239,631.79
2025-08-05,UNH,BUY,188,241.16
2025-08-06,AMD,BUY,310,165.05
2025-08-06,IVV,SELL,250,632.1
2025-08-06,NVDA,BUY,376,176.33
2025-08-06,QQQ,SELL,234,561.11
2025-08-06,SPY,SELL,242,629.05
2025-08-06,UNH,BUY,177,250.64
2025-08-07,AMD,BUY,306,166.84
2025-08-07,IVV,SELL,251,639.35
2025-08-07,NVDA,BUY,380,181.57
2025-08-07,QQQ,SELL,231,571.67
2025-08-07,SPY,SELL,243,636.24
2025-08-07,UNH,BUY,184,246.42
2025-08-08,AMD,BUY,283,174.04
2025-08-08,HYG,SELL,6336,80.2
2025-08-08,IVV,SELL,255,637.21
2025-08-08,NVDA,BUY,383,181.55
2025-08-08,SPY,SELL,247,634.06
2025-08-08,UNH,BUY,187,244.79
2025-08-11,AMD,BUY,287,170.04
2025-08-11,IVV,SELL,255,640.6
2025-08-11,NVDA,BUY,385,182.05
2025-08-11,QQQ,SELL,234,574.69
2025-08-11,SPY,SELL,247,637.46
2025-08-11,UNH,BUY,183,253.87
2025-08-12,AMD,BUY,292,173.32
2025-08-12,IVV,SELL,259,641.37
2025-08-12,MU,BUY,414,124.7
2025-08-12,QQQ,SELL,238,575.16
2025-08-12,SPY,SELL,251,638.29
2025-08-12,UNH,BUY,185,254.02
2025-08-13,AMD,BUY,292,179.91
2025-08-13,HYG,SELL,6578,80.46
2025-08-13,IVV,SELL,257,648.02
2025-08-13,MU,BUY,402,127.58
2025-08-13,SPY,SELL,249,644.91
2025-08-13,UNH,BUY,177,264.39
2025-08-14,AMD,BUY,272,179.83
2025-08-14,HYG,SELL,6599,80.49
2025-08-14,IVV,SELL,260,645.99
2025-08-14,NFLX,BUY,715,120.99
2025-08-14,SPY,SELL,252,642.79
2025-08-14,UNH,BUY,169,272.1
2025-08-15,AMD,BUY,278,180.06
2025-08-15,IVV,SELL,264,649.2
2025-08-15,MU,BUY,416,123.17
2025-08-15,QQQ,SELL,243,579.8
2025-08-15,SPY,SELL,256,645.99
2025-08-15,UNH,BUY,172,301.71
2025-08-18,AMD,BUY,285,176.76
2025-08-18,IVV,SELL,268,646.0
2025-08-18,JPM,SELL,414,290.0
2025-08-18,NVDA,BUY,415,180.6
2025-08-18,SPY,SELL,260,642.86
2025-08-18,UNH,BUY,133,313.18
2025-08-19,AMD,BUY,291,173.1
2025-08-19,IVV,SELL,272,646.29
2025-08-19,NVDA,BUY,418,182.43
2025-08-19,SPY,SELL,264,643.12
2025-08-19,UNH,BUY,133,308.9
2025-08-19,XLF,SELL,2991,52.45
2025-08-20,AMD,BUY,294,164.1
2025-08-20,IVV,SELL,275,642.54
2025-08-20,NVDA,BUY,416,175.17
2025-08-20,QQQ,SELL,250,568.33
2025-08-20,SPY,SELL,267,639.4
2025-08-20,UNH,BUY,136,306.4
2025-08-21,AMD,BUY,301,165.86
2025-08-21,IVV,SELL,280,639.41
2025-08-21,NVDA,BUY,423,174.85
2025-08-21,QQQ,SELL,254,564.35
2025-08-21,SPY,SELL,272,636.28
2025-08-21,UNH,BUY,140,302.29
2025-08-22,AMD,BUY,307,162.17
2025-08-22,GOOG,SELL,523,203.96
2025-08-22,GOOGL,SELL,516,202.73
2025-08-22,NFLX,BUY,740,120.89
2025-08-22,SPY,SELL,276,637.76
2025-08-22,UNH,BUY,140,306.1
2025-08-25,AMD,BUY,303,165.55
2025-08-25,IVV,SELL,272,647.23
2025-08-25,NVDA,BUY,427,178.35
2025-08-25,QQQ,SELL,251,570.4
2025-08-25,SPY,SELL,265,644.04
2025-08-25,UNH,BUY,141,308.49
2025-08-26,AMD,BUY,311,168.65
2025-08-26,DIA,SELL,391,452.79
2025-08-26,IVV,SELL,276,645.34
2025-08-26,NVDA,BUY,428,180.06
2025-08-26,SPY,SELL,269,642.2
2025-08-26,UNH,BUY,144,304.31
2025-08-27,AMD,BUY,308,166.04
2025-08-27,IWM,SELL,486,233.74
2025-08-27,NVDA,BUY,430,181.98
2025-08-27,QQQ,SELL,258,571.59
2025-08-27,SPY,SELL,272,644.57
2025-08-27,UNH,BUY,148,300.54
2025-08-28,AMD,BUY,312,168.5
2025-08-28,IVV,SELL,283,650.44
2025-08-28,NVDA,BUY,437,180.82
2025-08-28,QQQ,SELL,262,574.11
2025-08-28,SPY,SELL,275,647.24
2025-08-28,UNH,BUY,148,304.25
2025-08-29,AMD,BUY,314,166.81
2025-08-29,DIA,SELL,406,456.12
2025-08-29,IVV,SELL,286,650.69
2025-08-29,NVDA,BUY,445,178.11
2025-08-29,SPY,SELL,279,647.47
2025-08-29,UNH,BUY,151,302.3
2025-09-02,AMD,BUY,322,158.42
2025-09-02,DIA,SELL,412,451.99
2025-09-02,NVDA,BUY,443,170.0
2025-09-02,QQQ,SELL,265,561.31
2025-09-02,UNH,BUY,149,308.31
2025-09-02,XLF,SELL,3150,53.7
2025-09-03,AMD,BUY,328,161.81
2025-09-03,DIA,SELL,417,452.88
2025-09-03,IVV,SELL,291,645.82
2025-09-03,NVDA,BUY,451,171.06
2025-09-03,SPY,SELL,284,642.67
2025-09-03,UNH,BUY,152,308.11
2025-09-04,AMD,BUY,333,159.94
2025-09-04,DIA,SELL,424,453.55
2025-09-04,GOOG,BUY,332,230.16
2025-09-04,SPY,SELL,286,644.42
2025-09-04,UNH,BUY,155,306.1
2025-09-04,XLF,SELL,3233,53.69
2025-09-05,AMD,BUY,339,157.12
2025-09-05,DIA,SELL,422,457.12
2025-09-05,GOOG,BUY,335,232.66
2025-09-05,IVV,SELL,291,654.7
2025-09-05,SPY,SELL,285,651.48
2025-09-05,UNH,BUY,156,310.44
2025-09-08,AMD,BUY,338,151.8
2025-09-08,DIA,SELL,427,455.38
2025-09-08,GOOGL,BUY,331,235.47
2025-09-08,IVV,SELL,296,651.84
2025-09-08,SPY,SELL,289,648.62
2025-09-08,UNH,BUY,155,319.71
2025-09-09,AMD,BUY,343,151.99
2025-09-09,DIA,SELL,433,455.96
2025-09-09,GOOG,BUY,342,234.19
2025-09-09,IVV,SELL,300,652.2
2025-09-09,SPY,SELL,293,648.97
2025-09-09,UNH,BUY,155,332.5
2025-09-10,DIA,SELL,437,457.71
2025-09-10,LQD,SELL,3506,111.58
2025-09-10,MU,BUY,405,140.02
2025-09-10,NVDA,BUY,468,176.64
2025-09-10,UNH,BUY,132,345.56
2025-09-10,XLF,SELL,3163,53.17
2025-09-11,DIA,SELL,442,456.85
2025-09-11,GOOGL,BUY,335,239.88
2025-09-11,IVV,SELL,307,657.46
2025-09-11,MU,BUY,391,147.72
2025-09-11,SPY,SELL,300,654.18
2025-09-11,UNH,BUY,134,349.0
2025-09-12,DIA,SELL,427,461.25
2025-09-12,IVV,SELL,306,660.9
2025-09-12,MU,BUY,341,153.55
2025-09-12,NVDA,BUY,442,177.77
2025-09-12,UNH,BUY,133,355.9
2025-09-12,XLF,SELL,3075,53.96
2025-09-15,DIA,SELL,432,460.01
2025-09-15,GOOGL,BUY,343,244.66
2025-09-15,LQD,SELL,3557,112.23
2025-09-15,MU,BUY,325,156.96
2025-09-15,SPY,SELL,304,659.64
2025-09-15,UNH,BUY,136,351.26
2025-09-16,DIA,SELL,438,460.11
2025-09-16,GOOG,BUY,320,252.33
2025-09-16,IVV,SELL,313,662.82
2025-09-16,MU,BUY,329,157.98
2025-09-16,SPY,SELL,306,661.47
2025-09-16,UNH,BUY,139,347.5
2025-09-17,GOOG,BUY,325,251.46
2025-09-17,GOOGL,BUY,319,251.22
2025-09-17,HYG,SELL,7055,81.19
2025-09-17,IVV,SELL,316,661.36
2025-09-17,SPY,SELL,310,660.01
2025-09-17,UNH,BUY,143,337.69
2025-09-18,DIA,SELL,447,461.29
2025-09-18,GOOG,BUY,330,251.86
2025-09-18,GOOGL,BUY,324,251.68
2025-09-18,IVV,SELL,321,663.26
2025-09-18,SPY,SELL,315,661.89
2025-09-18,UNH,BUY,145,343.53
2025-09-19,DIA,SELL,452,462.72
2025-09-19,GOOG,BUY,331,253.4
2025-09-19,GOOGL,BUY,326,253.25
2025-09-19,IVV,SELL,323,665.48
2025-09-19,MU,BUY,311,162.75
2025-09-19,SPY,SELL,318,662.33
2025-09-22,DIA,SELL,459,461.16
2025-09-22,GOOG,BUY,333,254.78
2025-09-22,GOOGL,BUY,327,254.43
2025-09-22,IVV,SELL,326,665.39
2025-09-22,SPY,SELL,322,662.2
2025-09-22,UNH,BUY,150,334.46
2025-09-23,DIA,SELL,465,464.22
2025-09-23,GOOG,BUY,337,253.66
2025-09-23,GOOGL,BUY,332,253.04
2025-09-23,HYG,SELL,7411,81.34
2025-09-23,SPY,SELL,324,666.72
2025-09-23,UNH,BUY,150,341.0
2025-09-24,GOOG,BUY,342,252.15
2025-09-24,GOOGL,BUY,337,251.66
2025-09-24,IVV,SELL,331,667.71
2025-09-24,IWM,SELL,543,243.9
2025-09-24,SPY,SELL,327,664.51
2025-09-24,UNH,BUY,149,350.2
2025-09-25,GOOG,BUY,345,244.84
2025-09-25,IVV,SELL,335,661.14
2025-09-25,IWM,SELL,549,238.98
2025-09-25,MU,BUY,325,157.39
2025-09-25,SPY,SELL,331,657.94
2025-09-25,UNH,BUY,150,348.9
2025-09-26,DIA,SELL,485,461.27
2025-09-26,GOOG,BUY,350,247.79
2025-09-26,GOOGL,BUY,345,247.07
2025-09-26,IVV,SELL,338,662.71
2025-09-26,MU,BUY,332,158.52
2025-09-26,SPY,SELL,334,659.51
2025-09-29,DIA,SELL,485,463.76
2025-09-29,GOOG,BUY,355,248.28
2025-09-29,GOOGL,BUY,349,247.85
2025-09-29,IVV,SELL,339,667.57
2025-09-29,SPY,SELL,335,664.36
2025-09-29,UNH,BUY,157,343.98
2025-09-30,DIA,SELL,492,462.62
2025-09-30,GOOGL,BUY,355,242.81
2025-09-30,IVV,SELL,343,666.12
2025-09-30,MU,BUY,321,164.11
2025-09-30,SPY,SELL,340,662.93
2025-09-30,UNH,BUY,158,343.75
2025-10-01,DIA,SELL,499,462.57
2025-10-01,GOOG,BUY,366,241.18
2025-10-01,IVV,SELL,347,666.37
2025-10-01,MU,BUY,318,165.6
2025-10-01,SPY,SELL,343,663.17
2025-10-01,UNH,BUY,161,343.9
2025-10-02,DIA,SELL,506,464.31
2025-10-02,GOOG,BUY,368,245.64
2025-10-02,IVV,SELL,350,673.72
2025-10-02,MU,BUY,269,184.96
2025-10-02,SPY,SELL,347,670.45
2025-10-02,UNH,BUY,162,347.29
2025-10-03,DIA,SELL,513,465.79
2025-10-03,GOOG,BUY,373,245.23
2025-10-03,IVV,SELL,356,673.24
2025-10-03,MU,BUY,271,185.21
2025-10-03,SPY,SELL,352,669.99
2025-10-03,UNH,BUY,162,357.25
2025-10-06,DIA,SELL,516,468.32
2025-10-06,GOOGL,BUY,374,244.78
2025-10-06,LQD,SELL,4157,111.24
2025-10-06,MU,BUY,269,195.01
2025-10-06,SPY,SELL,357,671.62
2025-10-06,UNH,BUY,160,361.03
2025-10-07,AMD,BUY,173,214.85
2025-10-07,CVX,SELL,844,153.65
2025-10-07,DIA,SELL,523,467.55
2025-10-07,HYG,SELL,8104,80.89
2025-10-07,MU,BUY,269,194.85
2025-10-07,UNH,BUY,163,359.41
2025-10-08,AMD,BUY,169,212.95
2025-10-08,CVX,SELL,850,154.36
2025-10-08,DIA,SELL,531,467.32
2025-10-08,HYG,SELL,8210,80.82
2025-10-08,MU,BUY,274,188.99
2025-10-08,UNH,BUY,163,366.93
2025-10-09,DIA,SELL,539,466.17
2025-10-09,GOOG,BUY,380,245.06
2025-10-09,GOOGL,BUY,376,244.47
2025-10-09,HYG,SELL,8298,80.64
2025-10-09,LQD,SELL,4265,111.17
2025-10-09,MU,BUY,254,192.97
2025-10-10,DIA,SELL,542,465.12
2025-10-10,GOOG,BUY,385,242.16
2025-10-10,GOOGL,BUY,381,241.43
2025-10-10,IVV,SELL,373,675.43
2025-10-10,MU,BUY,259,192.96
2025-10-10,SPY,SELL,370,672.13
2025-10-13,DIA,SELL,491,458.23
2025-10-13,GOOG,BUY,388,241.03
2025-10-13,GOOGL,BUY,384,240.21
2025-10-13,HYG,SELL,7743,80.23
2025-10-13,MU,BUY,261,190.79
2025-10-13,XLF,SELL,3555,52.55
2025-10-14,DIA,SELL,469,457.03
2025-10-14,GOOG,BUY,368,241.76
2025-10-14,GOOGL,BUY,362,241.23
2025-10-14,HYG,SELL,7117,80.18
2025-10-14,MU,BUY,240,186.96
2025-10-14,XLF,SELL,3501,52.45
2025-10-15,DIA,SELL,472,464.67
2025-10-15,GOOG,BUY,372,248.09
2025-10-15,GOOGL,BUY,365,247.25
2025-10-15,LQD,SELL,4316,112.26
2025-10-15,MU,BUY,246,192.48
2025-10-15,XLF,SELL,3427,53.43
2025-10-16,DIA,SELL,480,463.37
2025-10-16,GOOG,BUY,362,252.47
2025-10-16,GOOGL,BUY,356,251.77
2025-10-16,LQD,SELL,4383,112.05
2025-10-16,MU,BUY,243,199.96
2025-10-16,XLF,SELL,3482,53.09
2025-10-17,AMD,BUY,141,233.26
2025-10-17,DIA,SELL,483,459.3
2025-10-17,HYG,SELL,7073,80.44
2025-10-17,LQD,SELL,4402,112.29
2025-10-17,MU,BUY,228,199.28
2025-10-17,UNH,BUY,177,351.0
2025-10-20,AMD,BUY,144,236.47
2025-10-20,DIA,SELL,485,463.45
2025-10-20,GOOG,BUY,371,255.23
2025-10-20,HYG,SELL,7067,80.77
2025-10-20,LQD,SELL,4438,112.46
2025-10-20,MU,BUY,231,209.66
2025-10-21,AMD,BUY,141,239.39
2025-10-21,GOOG,BUY,370,255.25
2025-10-21,HYG,SELL,7111,80.88
2025-10-21,LQD,SELL,4449,112.82
2025-10-21,MU,BUY,229,204.3
2025-10-21,WMT,SELL,1062,107.33
2025-10-22,AMD,BUY,144,236.85
2025-10-22,DIA,SELL,473,469.21
2025-10-22,GOOG,BUY,370,255.01
2025-10-22,HYG,SELL,7196,80.76
2025-10-22,LQD,SELL,4518,112.55
2025-10-22,MU,BUY,235,202.25
2025-10-23,AMD,BUY,149,230.16
2025-10-23,DIA,SELL,474,465.55
2025-10-23,GOOGL,BUY,367,252.98
2025-10-23,HYG,SELL,7301,80.7
2025-10-23,LQD,SELL,4584,112.52
2025-10-23,MU,BUY,240,196.7
2025-10-24,AMD,BUY,149,243.36
2025-10-24,DIA,SELL,479,470.02
2025-10-24,GOOG,BUY,378,257.3
2025-10-24,LQD,SELL,4639,112.78
2025-10-24,MU,BUY,231,212.39
2025-10-24,WMT,SELL,1101,107.07
2025-10-27,AMD,BUY,136,257.88
2025-10-27,DIA,SELL,468,474.76
2025-10-27,GOOGL,BUY,356,264.82
2025-10-27,LQD,SELL,4693,112.71
2025-10-27,MU,BUY,214,224.81
2025-10-27,SPY,SELL,299,682.73
2025-10-28,AMD,BUY,134,259.14
2025-10-28,DIA,SELL,468,478.8
2025-10-28,GOOG,BUY,337,270.2
2025-10-28,LQD,SELL,4748,112.85
2025-10-28,MU,BUY,217,218.93
2025-10-28,SPY,SELL,292,687.05
2025-10-29,AMD,BUY,137,264.19
2025-10-29,DIA,SELL,472,478.65
2025-10-29,GOOG,BUY,343,268.61
2025-10-29,LQD,SELL,4822,112.86
2025-10-29,MU,BUY,218,229.06
2025-10-29,SPY,SELL,296,688.72
2025-10-30,AMD,BUY,136,259.92
2025-10-30,DIA,SELL,479,474.1
2025-10-30,GOOG,BUY,332,291.72
2025-10-30,IVV,SELL,301,687.25
2025-10-30,MU,BUY,217,226.1
2025-10-30,SPY,SELL,300,683.9
2025-10-31,AMD,BUY,140,259.6
2025-10-31,DIA,SELL,486,475.86
2025-10-31,GOOG,BUY,324,283.21
2025-10-31,HYG,SELL,7445,80.89
2025-10-31,LQD,SELL,4460,111.78
2025-10-31,MU,BUY,221,227.75
2025-11-03,AMD,BUY,142,259.33
2025-11-03,DIA,SELL,493,476.16
2025-11-03,GOOGL,BUY,321,282.18
2025-11-03,LQD,SELL,4427,110.59
2025-11-03,MSFT,SELL,263,519.8
2025-11-03,MU,BUY,224,233.88
2025-11-04,AMD,BUY,142,250.35
2025-11-04,DIA,SELL,497,470.42
2025-11-04,MSFT,SELL,268,511.76
2025-11-04,MU,BUY,212,222.14
2025-11-04,SPY,SELL,303,676.11
2025-11-04,UNH,BUY,205,327.63
2025-11-05,AMD,BUY,147,243.24
2025-11-05,DIA,SELL,501,470.8
2025-11-05,LQD,SELL,4316,110.65
2025-11-05,MU,BUY,210,225.67
2025-11-05,SPY,SELL,298,674.98
2025-11-05,UNH,BUY,210,326.3
2025-11-06,AMD,BUY,145,253.47
2025-11-06,DIA,SELL,504,472.09
2025-11-06,LQD,SELL,4347,110.8
2025-11-06,MU,BUY,182,237.84
2025-11-06,SPY,SELL,301,676.47
2025-11-06,UNH,BUY,215,328.92
2025-11-07,AMD,BUY,150,230.94
2025-11-07,DIA,SELL,501,468.28
2025-11-07,GOOG,BUY,325,284.21
2025-11-07,IVV,SELL,300,671.2
2025-11-07,MU,BUY,184,234.03
2025-11-07,SPY,SELL,299,667.91
2025-11-10,DIA,SELL,509,471.9
2025-11-10,GOOG,BUY,326,285.27
2025-11-10,GOOGL,BUY,319,284.42
2025-11-10,IVV,SELL,304,680.6
2025-11-10,MU,BUY,187,247.96
2025-11-10,SPY,SELL,303,677.24
2025-11-11,DIA,SELL,501,474.26
2025-11-11,GOOG,BUY,301,288.2
2025-11-11,GOOGL,BUY,294,287.75
2025-11-11,IVV,SELL,288,683.3
2025-11-11,MU,BUY,172,248.34
2025-11-11,SPY,SELL,287,679.95
2025-11-12,DIA,SELL,483,480.49
2025-11-12,GOOG,BUY,305,292.08
2025-11-12,GOOGL,BUY,297,291.68
2025-11-12,IVV,SELL,292,688.16
2025-11-12,MU,BUY,176,244.9
2025-11-12,SPY,SELL,291,684.79
2025-11-13,AMD,BUY,136,251.9
2025-11-13,GOOG,BUY,308,282.99
2025-11-13,IVV,SELL,296,683.86
2025-11-13,MU,BUY,176,243.6
2025-11-13,QQQ,SELL,233,617.54
2025-11-13,SPY,SELL,295,680.5
2025-11-14,AMD,BUY,141,240.11
2025-11-14,DIA,SELL,449,471.38
2025-11-14,GOOGL,BUY,298,271.4
2025-11-14,IVV,SELL,284,668.7
2025-11-14,MU,BUY,181,231.45
2025-11-14,SPY,SELL,282,665.38
2025-11-17,AMD,BUY,144,242.75
2025-11-17,DIA,SELL,453,470.87
2025-11-17,GOOG,BUY,310,286.4
2025-11-17,IVV,SELL,289,672.99
2025-11-17,MU,BUY,174,246.92
2025-11-17,SPY,SELL,287,669.7
2025-11-18,AMD,BUY,149,236.78
2025-11-18,DIA,SELL,446,462.17
2025-11-18,GOOG,BUY,295,288.49
