time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-03-27,AMD,buy,11,106.11,106.173666,1.1679103259999999,0.7003259999999756,1169.078236326,0.0,1298742.2335686756,-296157.95,1002584.2835686756,EXECUTED,
2025-03-27,GLD,sell,10,280.55,280.38167000000004,2.8038167000000005,1.68329999999969,2806.6205167000003,0.0,1301543.2464519755,-298977.65,1002565.5964519755,EXECUTED,
2025-03-27,UNH,sell,157,515.72,515.72,80.96804000000002,0.0,80887.07196,157.0,1382430.3184119756,-379945.69000000006,1002484.6284119756,EXECUTED,Auto-close (no signal today)
2025-03-27,CVX,buy,704,166.65,166.65,117.3216,0.0,117438.9216,704.0,1264991.3968119756,-262624.09,1002367.3068119755,EXECUTED,Auto-close (no signal today)
2025-03-28,AMD,buy,14,105.53,105.593318,1.478306452,0.8864519999999345,1479.784758452,0.0,1263511.6120535235,-262165.12,1001346.4920535235,EXECUTED,
2025-03-28,CVX,sell,711,166.7,166.59998,118.45258577999999,71.11422000000047,118571.03836578,0.0,1381845.7452477436,-380255.11,1001590.6352477436,EXECUTED,
2025-03-28,NFLX,buy,6,97.2,97.25832,0.5835499199999999,0.3499199999999689,584.1334699199999,0.0,1381261.6117778237,-379694.77,1001566.8417778236,EXECUTED,
2025-03-28,PG,sell,726,169.38,169.27837200000002,122.89609807200002,73.78192799998311,123018.99417007201,0.0,1504034.8137517516,-501684.55,1002350.2637517515,EXECUTED,
2025-03-28,WMT,buy,9,85.43,85.481258,0.769331322,0.4613219999999103,770.100653322,0.0,1503264.7130984296,-500918.2,1002346.5130984297,EXECUTED,
2025-03-28,XLF,sell,49,50.03,49.999982,2.449999118,1.4708819999999179,2452.4491171180002,0.0,1505712.2622173117,-503329.49,1002382.7722173117,EXECUTED,
2025-03-28,V,buy,387,342.85,342.85,132.68295,0.0,132815.63295,387.0,1372896.6292673117,-370646.54000000004,1002250.0892673116,EXECUTED,Auto-close (no signal today)
2025-03-28,GLD,buy,672,284.06,284.06,190.88832000000002,0.0,191079.20832,672.0,1181817.4209473117,-179758.22000000003,1002059.2009473117,EXECUTED,Auto-close (no signal today)
2025-03-31,XLF,buy,38,48.72,48.690768000000006,1.8502491840000004,1.110815999999744,1852.0994331840002,57.381650339999624,1179965.3215141278,-179864.91999999998,1000100.4015141279,EXECUTED,
2025-03-31,NFLX,buy,4,92.05,92.10522999999999,0.36842092,0.22091999999997824,368.78934092,0.0,1179596.5321732077,-179491.91999999998,1000104.6121732078,EXECUTED,
2025-03-31,WMT,buy,21,84.76,84.810856,1.781027976,1.0679759999999163,1782.809003976,0.0,1177813.7231692318,-177648.32999999996,1000165.3931692318,EXECUTED,
2025-03-31,AMD,buy,16,100.24,100.30014399999999,1.604802304,0.9623039999999037,1606.4071063039999,0.0,1176207.3160629277,-176004.48999999993,1000202.8260629277,EXECUTED,
2025-03-31,CVX,sell,12,166.19,166.13,1.99356,0.7200000000000273,1995.5535599999998,0.0,1178198.8825029277,-178011.96999999997,1000186.9125029277,EXECUTED,(filled at day low $166.13)
2025-03-31,PG,sell,14,168.1,168.1,2.3534,0.0,2355.7534,0.0,1180549.9291029277,-180397.84999999998,1000152.0791029277,EXECUTED,(filled at day low $168.10)
2025-04-01,AMD,buy,11,102.16,102.221296,1.124434256,0.6742559999999855,1125.558690256,0.0,1179424.3704126717,-179272.84,1000151.5304126717,EXECUTED,
2025-04-01,CVX,sell,4,167.29,167.189626,0.668758504,0.4014959999999519,669.427262504,0.0,1180092.4601581676,-179946.88,1000145.5801581676,EXECUTED,
2025-04-01,DIA,sell,403,418.41,418.15895400000005,168.51805846200003,101.17153799998948,168686.57652046203,0.0,1348442.0005617056,-349041.65,999400.3505617055,EXECUTED,
2025-04-01,MU,buy,462,88.53,88.583118,40.925400516,24.540515999998973,40966.325916516,0.0,1307475.6746451897,-308057.63,999418.0446451897,EXECUTED,
2025-04-01,NFLX,buy,12,92.75,92.80565,1.1136678,0.6677999999999997,1114.7814678,0.0,1306360.8931773896,-306943.55000000005,999417.3431773896,EXECUTED,
2025-04-01,PG,buy,13,170.57,170.467658,2.216079554,1.3304459999999096,2218.295633554,-19.87741638999978,1304142.5975438356,-304726.27,999416.3275438356,EXECUTED,
2025-04-01,WMT,sell,1021,88.83,88.83,90.69543,0.0,90604.73456999999,1021.0,1394747.3321138357,-395421.69999999995,999325.6321138358,EXECUTED,Auto-close (no signal today)
2025-04-01,XLF,buy,2810,49.75,49.75,139.7975,0.0,139937.2975,2810.0,1254810.0346138356,-255624.19999999998,999185.8346138357,EXECUTED,Auto-close (no signal today)
2025-04-02,NFLX,buy,13,92.3,92.35538,1.2006199400000002,0.719939999999994,1201.82055994,0.0,1253608.2140538956,-252610.6,1000997.6140538956,EXECUTED,
2025-04-02,WMT,buy,954,88.2,88.25292,84.19328568,50.485680000000286,84277.47896568,0.0,1169330.7350882157,-166979.56,1002351.1750882156,EXECUTED,
2025-04-02,PG,sell,11,170.07,169.967958,1.8696475380000002,1.122461999999814,1871.5171855380001,0.0,1171198.5129786776,-168844.06,1002354.4529786776,EXECUTED,
2025-04-02,GLD,sell,645,288.28,288.107032,185.82903564000003,111.56435999997996,186014.86467564,0.0,1356841.7195830378,-354707.26,1002134.4595830378,EXECUTED,
2025-04-02,AMD,buy,9,101.52,101.58091199999998,0.9142282079999999,0.5482079999998888,915.1424362079999,0.0,1355926.5771468298,-353780.62,1002145.9571468298,EXECUTED,
2025-04-02,CVX,sell,5,167.4,167.29956,0.8364978000000001,0.5021999999999593,837.3342978000001,0.0,1356762.2384490299,-354612.97,1002149.2684490299,EXECUTED,
2025-04-02,MU,sell,462,88.6,88.6,40.9332,0.0,40892.2668,462.0,1397654.50524903,-395546.17,1002108.33524903,EXECUTED,Auto-close (no signal today)
2025-04-02,DIA,buy,403,422.03,422.03,170.07809,0.0,170248.16809,403.0,1227406.33715903,-225468.08000000002,1001938.2571590298,EXECUTED,Auto-close (no signal today)
2025-04-03,AMD,buy,7,97.79,97.848674,0.6849407180000001,0.4107179999999744,685.6256587180001,0.0,1226720.711500312,-226998.84000000003,999721.8715003119,EXECUTED,
2025-04-03,CVX,sell,6,160.12,160.023928,0.9601435680000001,0.5764319999999543,961.1037115680001,0.0,1227679.894924744,-227935.56,999744.334924744,EXECUTED,
2025-04-03,GLD,sell,9,282.78,282.61033199999997,2.543492988,1.5270120000000134,2546.0364809879998,0.0,1230220.844419756,-230513.34000000003,999707.5044197559,EXECUTED,
2025-04-03,NFLX,buy,5,90.18,90.234108,0.45117054,0.2705399999999969,451.62171054000004,0.0,1229769.222709216,-230054.78999999998,999714.4327092159,EXECUTED,
2025-04-03,WMT,buy,0,86.28,0.0,0.0,0.0,0.0,0.0,1229769.222709216,-230054.78999999998,999714.4327092159,REJECTED,Below min trade value ($100.0)
2025-04-03,XLF,sell,2814,48.2,48.17108,135.55341912,81.38087999999829,135688.97253912,0.0,1365187.088410096,-364254.45,1000932.638410096,EXECUTED,
2025-04-03,PG,buy,738,172.39,172.39,127.22381999999999,0.0,127351.04381999999,738.0,1237836.044590096,-237030.63,1000805.414590096,EXECUTED,Auto-close (no signal today)
2025-04-04,PG,sell,729,171.77,171.66693800000002,125.14519780200001,75.13219799999578,125270.34299980201,0.0,1362856.097194294,-345384.3,1017471.7971942939,EXECUTED,
2025-04-04,NFLX,buy,18,89.65,89.70379,1.61466822,0.9682199999998602,1616.2828882200001,0.0,1361239.814306074,-343843.68,1017396.1343060741,EXECUTED,
2025-04-04,MU,buy,438,70.65,70.69239,30.96326682,18.5668199999989,30994.23008682,0.0,1330245.584219254,-315496.32,1014749.264219254,EXECUTED,
2025-04-04,GLD,sell,4,283.64,283.469816,1.133879264,0.6807360000000244,1135.0131432639998,0.0,1331378.32960399,-316615.2,1014763.1296039901,EXECUTED,
2025-04-04,AMD,sell,23,90.1,90.15405999999999,2.07354338,1.2433799999998314,2075.6169233799997,-439.08213130400054,1333449.79944061,-318587.68,1014862.11944061,EXECUTED,
2025-04-04,CVX,buy,148,151.76,151.668944,22.447003712,13.476287999997112,22469.450715712002,2162.689527247996,1310980.348724898,-297382.24,1013598.108724898,EXECUTED,
2025-04-04,WMT,sell,954,83.19,83.19,79.36326,0.0,79283.89674,954.0,1390264.245464898,-376745.5,1013518.745464898,EXECUTED,Auto-close (no signal today)
2025-04-04,XLF,buy,2814,44.2,44.2,124.37880000000001,0.0,124503.17880000001,2814.0,1265761.0666648978,-252366.7,1013394.3666648979,EXECUTED,Auto-close (no signal today)
2025-04-07,AMD,buy,0,80.68,0.0,0.0,0.0,0.0,0.0,1265761.0666648978,-242701.46999999997,1023059.5966648979,REJECTED,Below min trade value ($100.0)
2025-04-07,GLD,buy,59,278.86,278.69268400000004,16.442868356,9.871643999998298,16459.311224356003,522.0053487559999,1249301.7554405418,-226552.57999999996,1022749.1754405418,EXECUTED,
2025-04-07,MU,buy,23,63.94,63.97836399999999,1.471502372,0.8823719999998687,1472.973874372,0.0,1247828.7815661698,-224980.06999999995,1022848.7115661699,EXECUTED,
2025-04-07,PFE,buy,4243,22.14,22.153284,93.996384012,56.36401199999466,94090.380396012,0.0,1153738.4011701578,-128960.97999999995,1024777.4211701578,EXECUTED,
2025-04-07,TLT,sell,2144,91.88,91.824872,196.87252556800001,118.19443199999205,197069.39809356802,0.0,1350414.0542125897,-322028.17999999993,1028385.8742125898,EXECUTED,
2025-04-07,V,sell,264,302.07,301.888758,79.698632112,47.84788799999933,79778.330744112,0.0,1430032.9876924776,-404480.66,1025552.3276924777,EXECUTED,
2025-04-07,NFLX,sell,711,86.78,86.78,61.70058,0.0,61638.879420000005,711.0,1491671.8671124775,-466181.2399999999,1025490.6271124777,EXECUTED,Auto-close (no signal today)
2025-04-07,PG,buy,729,160.23,160.23,116.80767,0.0,116924.47767,729.0,1374747.3894424776,-349373.56999999995,1025373.8194424777,EXECUTED,Auto-close (no signal today)
2025-04-07,CVX,buy,590,140.15,140.15,82.6885,0.0,82771.1885,590.0,1291976.2009424777,-266685.06999999995,1025291.1309424777,EXECUTED,Auto-close (no signal today)
2025-04-08,V,sell,5,322.24,322.04665600000004,1.61023328,0.9667199999998388,1611.8435132800003,0.0,1293584.8239891976,-271999.16,1021585.6639891977,EXECUTED,
2025-04-08,PG,sell,633,162.31,162.212614,102.68058466200002,61.64533800000012,102783.265246662,0.0,1396162.7280665357,-372260.03,1023902.6980665356,EXECUTED,
2025-04-08,PFE,buy,100,22.9,22.913739999999997,2.291374,1.3739999999998531,2293.6653739999997,0.0,1393869.0626925356,-370076.03,1023793.0326925355,EXECUTED,
2025-04-08,MU,sell,29,71.6,71.64295999999999,2.0776458399999997,1.2458399999998164,2079.7234858399997,23.438804849999997,1395944.6308866956,-371976.68999999994,1023967.9408866956,EXECUTED,
2025-04-08,GLD,buy,29,277.87,277.703278,8.053395062,4.834937999999795,8061.448457062001,285.3003670100006,1387883.1824296336,-363995.89,1023887.2924296336,EXECUTED,
2025-04-08,AMD,buy,20,86.15,86.20169,1.7240338,1.0337999999998715,1725.7578337999998,0.0,1386157.4245958335,-362431.68999999994,1023725.7345958336,EXECUTED,
2025-04-08,TLT,buy,2144,88.35,88.35,189.4224,0.0,189611.8224,2144.0,1196545.6021958336,-173009.28999999998,1023536.3121958335,EXECUTED,Auto-close (no signal today)
2025-04-09,AMD,buy,21,79.22,79.26753199999999,1.6646181719999997,0.9981719999997836,1666.2827901719997,0.0,1194879.3194056617,-167164.03999999998,1027715.2794056616,EXECUTED,
2025-04-09,GLD,sell,4,282.22,282.05066800000003,1.1282026720000002,0.6773279999999886,1129.3308746720002,0.0,1196006.3938749896,-168305.56,1027700.8338749895,EXECUTED,
2025-04-09,MU,buy,23,66.2,66.23972,1.52351356,0.9135600000000608,1525.0370735600002,0.0,1194481.3568014295,-166514.55,1027966.8068014295,EXECUTED,
2025-04-09,NVDA,buy,413,98.89,98.949334,40.866074942,24.504941999996973,40906.941016942,0.0,1153574.4157844875,-119296.26,1034278.1557844875,EXECUTED,
2025-04-09,PG,sell,13,157.36,157.26558400000002,2.0444525920000003,1.22740799999994,2046.4970445920003,0.0,1155616.8239238956,-121406.42,1034210.4039238956,EXECUTED,
2025-04-09,V,sell,7,305.64,305.64,2.1394800000000003,0.0,2141.61948,0.0,1157754.1644438957,-123733.43000000001,1034020.7344438956,EXECUTED,(filled at day low $305.64)
2025-04-09,PFE,sell,4343,22.49,22.49,97.67407,0.0,97576.39593,4343.0,1255330.5603738958,-221407.5,1033923.0603738958,EXECUTED,Auto-close (no signal today)
2025-04-10,XLF,sell,1475,46.53,46.502082,68.59057095000001,41.179049999999506,68659.16152095,0.0,1323852.540752946,-302855.71,1020996.830752946,EXECUTED,
2025-04-10,PFE,buy,3998,22.26,22.27,89.03546,39.979999999992046,89124.49545999999,0.0,1234728.045292946,-216538.89,1018189.155292946,EXECUTED,(filled at day high $22.27)
2025-04-10,MU,sell,124,72.5,72.5435,8.995394000000001,5.393999999999323,9004.389394,211.77638964000107,1243714.443898946,-225225.09000000003,1018489.353898946,EXECUTED,
2025-04-10,JPM,sell,240,230.0,229.86200000000002,55.166880000000006,33.119999999994434,55222.04688,0.0,1298826.157018946,-279731.49000000005,1019094.667018946,EXECUTED,
2025-04-10,GLD,buy,99,288.81,288.63671400000004,28.575034686000002,17.155313999996224,28603.609720686003,-109.5361488540002,1270222.54729826,-250788.84,1019433.7072982601,EXECUTED,
2025-04-10,AMD,sell,269,91.0,91.0546,24.4936874,14.687399999998263,24518.1810874,-4922.856022448006,1294691.74101086,-274649.14,1020042.6010108601,EXECUTED,
2025-04-10,NVDA,sell,413,107.57,107.57,44.42641,0.0,44381.983589999996,413.0,1339073.7246008602,-319075.55,1019998.1746008601,EXECUTED,Auto-close (no signal today)
2025-04-10,V,buy,276,324.61,324.61,89.59236,0.0,89681.95236,276.0,1249391.7722408602,-229483.18999999997,1019908.5822408602,EXECUTED,Auto-close (no signal today)
2025-04-10,PG,buy,646,163.56,163.56,105.65975999999999,0.0,105765.41975999999,646.0,1143626.3524808602,-123823.43000000002,1019802.9224808601,EXECUTED,Auto-close (no signal today)
2025-04-11,AMD,buy,20,90.51,90.564306,1.81128612,1.0861199999999371,1813.09740612,0.0,1141813.2550747402,-125323.56999999999,1016489.6850747402,EXECUTED,
2025-04-11,GLD,buy,29,297.96,297.781224,8.635655496,5.184503999999151,8644.291151496,-297.54232742399836,1133168.9639232443,-116683.59999999999,1016485.3639232443,EXECUTED,
2025-04-11,MU,buy,28,69.04,69.081424,1.934279872,1.1598719999997797,1936.214151872,0.0,1131232.7497713722,-114736.2,1016496.5497713722,EXECUTED,
2025-04-11,NVDA,buy,291,108.5,108.56509999999999,31.592444099999998,18.94409999999617,31624.036544099996,0.0,1099608.7132272723,-82455.56999999999,1017153.1432272723,EXECUTED,
2025-04-11,PG,sell,615,163.37,163.27197800000002,100.41226647000002,60.28352999999143,100512.67873647001,0.0,1199920.5674308024,-185105.21999999997,1014815.3474308024,EXECUTED,
2025-04-11,V,sell,213,324.43,324.235342,69.06212784600001,41.46215400000085,69131.189973846,0.0,1268913.6331489563,-256119.41999999998,1012794.2131489564,EXECUTED,
2025-04-11,XLF,buy,1475,46.67,46.67,68.83825,0.0,68907.08825,1475.0,1200006.5448989563,-187281.16999999998,1012725.3748989564,EXECUTED,Auto-close (no signal today)
2025-04-11,PFE,sell,3998,21.91,21.91,87.59618,0.0,87508.58382000001,3998.0,1287515.1287189564,-274877.35,1012637.7787189564,EXECUTED,Auto-close (no signal today)
2025-04-11,JPM,buy,240,236.2,236.2,56.688,0.0,56744.688,240.0,1230770.4407189563,-218189.34999999998,1012581.0907189563,EXECUTED,Auto-close (no signal today)
2025-04-14,XLF,sell,1491,47.35,47.32159000000001,70.55649069,42.3593099999908,70627.04718069,0.0,1301256.3749182662,-288646.23,1012610.1449182662,EXECUTED,
2025-04-14,PG,buy,20,167.04,166.939776,3.3387955199999997,2.004479999999944,3342.1343155199997,-79.96019507999927,1297914.2406027461,-285263.63,1012650.6106027461,EXECUTED,
2025-04-14,PFE,buy,3896,22.08,22.093247999999996,86.07529420799997,51.61420799998933,86161.36950220798,0.0,1211752.8711005382,-199084.11,1012668.7611005382,EXECUTED,
2025-04-14,MU,buy,8,74.67,74.71480199999999,0.597718416,0.35841599999992013,598.316134416,0.0,1211154.5549661221,-198515.94999999995,1012638.6049661222,EXECUTED,
2025-04-14,DIA,sell,197,407.48,407.235512,80.225395864,48.164135999997995,80305.62125986401,0.0,1291299.725434258,-278383.68999999994,1012916.0354342582,EXECUTED,
2025-04-14,AMD,sell,17,97.11,97.16826599999999,1.6518605219999998,0.9905219999998138,1653.5123825219998,-296.9129209280004,1292949.9340957361,-279990.18999999994,1012959.7440957362,EXECUTED,
2025-04-14,NVDA,sell,291,110.71,110.71,32.216609999999996,0.0,32184.393389999997,291.0,1325134.3274857362,-312206.79999999993,1012927.5274857363,EXECUTED,Auto-close (no signal today)
2025-04-14,V,buy,213,335.18,335.18,71.39334,0.0,71464.73333999999,213.0,1253669.5941457362,-240813.45999999996,1012856.1341457362,EXECUTED,Auto-close (no signal today)
2025-04-14,GLD,buy,446,296.23,296.23,132.11858,0.0,132250.69858000003,446.0,1121418.895565736,-108694.87999999999,1012724.0155657361,EXECUTED,Auto-close (no signal today)
2025-04-15,AMD,buy,0,94.66,0.0,0.0,0.0,0.0,0.0,1121418.895565736,-106640.52999999998,1014778.3655657361,REJECTED,Below min trade value ($100.0)
2025-04-15,JPM,sell,239,236.1,235.95834000000002,56.394043260000004,33.85673999999361,56450.437303260005,0.0,1177756.544782476,-162358.59999999998,1015397.944782476,EXECUTED,
2025-04-15,MU,sell,3,71.12,71.162672,0.21348801600000003,0.12801599999998814,213.70150401600003,0.9852808140000207,1177969.81931046,-162571.71999999997,1015398.09931046,EXECUTED,
2025-04-15,PG,buy,5,169.14,169.038516,0.84519258,0.5074199999999962,846.0377725799999,-30.49424246999979,1177123.78153788,-161729.37,1015394.41153788,EXECUTED,
2025-04-15,WMT,buy,660,94.82,94.87689199999998,62.61874871999999,37.54871999999381,62681.36746871999,0.0,1114442.41406916,-99709.17000000001,1014733.2440691598,EXECUTED,
2025-04-15,XLF,sell,2,47.42,47.39154800000001,0.09478309600000001,0.05690399999998874,94.87787909600002,0.0,1114537.1023820639,-99803.70999999999,1014733.3923820639,EXECUTED,
2025-04-15,DIA,buy,197,403.71,403.71,79.53087,0.0,79610.40087,197.0,1034926.7015120639,-20272.840000000004,1014653.8615120639,EXECUTED,Auto-close (no signal today)
2025-04-15,PFE,sell,3896,22.44,22.44,87.42624,0.0,87338.81376,3896.0,1122265.515272064,-107699.08000000002,1014566.4352720638,EXECUTED,Auto-close (no signal today)
2025-04-16,XLF,sell,20,47.17,47.141698000000005,0.9428339600000002,0.5660399999999299,943.7767939600002,0.0,1123207.4063981038,-110125.62,1013081.7863981038,EXECUTED,
2025-04-16,PG,sell,11,169.29,169.188426,1.861072686,1.1173139999999933,1862.933758686,0.0,1125066.6180114178,-111955.90999999997,1013110.7080114179,EXECUTED,
2025-04-16,PFE,buy,3829,22.49,22.503493999999996,86.16587852599999,51.66852599999194,86252.04440452598,0.0,1038814.5736068918,-27564.749999999978,1011249.8236068918,EXECUTED,
2025-04-16,GLD,sell,442,304.65,304.46721,134.57450682,80.79317999997988,134709.08132682,0.0,1173254.5059200719,-163466.49,1009788.0159200719,EXECUTED,
2025-04-16,AMD,buy,3,87.61,87.662566,0.26298769800000005,0.15769799999999634,263.25068569800004,0.0,1172991.255234374,-163201.62,1009789.635234374,EXECUTED,
2025-04-16,MU,buy,6,67.93,67.970758,0.40782454800000006,0.24454799999998045,408.23237254800006,0.0,1172583.022861826,-162785.64,1009797.382861826,EXECUTED,
2025-04-16,WMT,sell,660,91.19,91.19,60.1854,0.0,60125.2146,660.0,1232708.237461826,-222971.04000000004,1009737.197461826,EXECUTED,Auto-close (no signal today)
2025-04-16,JPM,buy,239,229.61,229.61,54.87679,0.0,54931.66679,239.0,1177776.5706718261,-168094.25000000003,1009682.3206718261,EXECUTED,Auto-close (no signal today)
2025-04-17,AMD,buy,20,88.84,88.893304,1.7778660800000001,1.0660799999999426,1779.64394608,0.0,1175996.9267257461,-168542.56,1007454.3667257461,EXECUTED,
2025-04-17,JPM,sell,251,230.8,230.66152000000002,57.896041520000004,34.75847999999675,57953.937561520004,0.0,1233835.0722042262,-226764.52,1007070.5522042261,EXECUTED,
2025-04-17,MU,buy,14,70.44,70.48,0.98672,0.5600000000000875,987.70672,0.0,1232847.3654842263,-225801.31999999998,1007046.0454842263,EXECUTED,(filled at day high $70.48)
2025-04-17,NVDA,buy,307,104.45,104.47,32.07229,6.139999999998778,32104.36229,0.0,1200743.0031942262,-194643.88999999998,1006099.1131942262,EXECUTED,(filled at day high $104.47)
2025-04-17,PG,sell,11,167.53,167.429482,1.841724302,1.1056979999999328,1843.5660263020002,0.0,1202582.8857719242,-196520.82000000004,1006062.0657719241,EXECUTED,
2025-04-17,V,sell,215,331.07,330.87135800000004,71.13734197000001,42.70802999998921,71208.47931197,0.0,1273649.0903999542,-267386.97000000003,1006262.1203999543,EXECUTED,
2025-04-17,GLD,buy,442,306.12,306.12,135.30504000000002,0.0,135440.34504000001,442.0,1138208.7453599542,-132081.93000000002,1006126.8153599541,EXECUTED,Auto-close (no signal today)
2025-04-17,XLF,buy,1513,46.65,46.65,70.58145,0.0,70652.03145,1513.0,1067556.7139099543,-61500.48000000002,1006056.2339099543,EXECUTED,Auto-close (no signal today)
2025-04-17,PFE,sell,3829,22.14,22.14,84.77406,0.0,84689.28594,3829.0,1152245.9998499544,-146274.54,1005971.4598499543,EXECUTED,Auto-close (no signal today)
2025-04-21,PG,buy,30,169.89,169.788066,5.093641979999999,3.058019999999999,5098.735621979999,-205.47444131999873,1147147.2642279745,-138380.12,1008767.1442279745,EXECUTED,
2025-04-21,V,sell,5,329.0,328.80260000000004,1.6440130000000002,0.9869999999997958,1645.6570130000002,0.0,1148789.6332149745,-139980.62,1008809.0132149745,EXECUTED,
2025-04-21,NVDA,buy,12,98.77,98.82926199999999,1.185951144,0.7111439999998765,1187.1370951439999,0.0,1147602.4961198305,-138817.7,1008784.7961198306,EXECUTED,
2025-04-21,MU,buy,10,67.76,67.800656,0.67800656,0.4065599999999847,678.68456656,0.0,1146923.8115532706,-138150.30000000002,1008773.5115532705,EXECUTED,
2025-04-21,JPM,sell,1,230.63,230.491622,0.230491622,0.1383779999999888,230.722113622,0.0,1147154.0726836487,-138379.29,1008774.7826836486,EXECUTED,
2025-04-21,AMD,buy,9,86.02,86.07161199999999,0.7746445079999998,0.464507999999924,775.4191525079999,0.0,1146378.6535311406,-137609.25,1008769.4035311406,EXECUTED,
2025-04-22,AMD,buy,13,86.12,86.171672,1.120231736,0.671735999999953,1121.351967736,0.0,1145257.3015634047,-139634.33000000002,1005622.9715634047,EXECUTED,
2025-04-22,MU,buy,17,67.54,67.580524,1.1488689079999999,0.6889079999998415,1150.0177769079999,0.0,1144107.2837864968,-138440.76,1005666.5237864968,EXECUTED,
2025-04-22,NFLX,buy,562,100.53,100.590318,56.531758716,33.89871599999731,56588.290474716,0.0,1087518.9933117807,-79975.9,1007543.0933117807,EXECUTED,
2025-04-22,PG,buy,4,165.86,165.76048400000002,0.663041936,0.39806399999997666,663.7049779360001,-11.27015384799995,1086855.2883338446,-79304.38,1007550.9083338446,EXECUTED,
2025-04-22,V,sell,4,323.86,323.66568400000006,1.2946627360000003,0.7772639999998319,1295.9573987360002,0.0,1088148.6564071085,-80629.97999999998,1007518.6764071085,EXECUTED,
2025-04-22,XLF,sell,1608,46.34,46.31219600000001,74.47001116800001,44.70883199999383,74544.48117916801,0.0,1162544.1975639407,-156463.25999999998,1006080.9375639406,EXECUTED,
2025-04-22,NVDA,sell,319,98.89,98.89,31.54591,0.0,31514.36409,319.0,1194058.5616539407,-188009.16999999998,1006049.3916539408,EXECUTED,Auto-close (no signal today)
2025-04-22,JPM,buy,252,235.59,235.59,59.368680000000005,0.0,59428.04868,252.0,1134630.5129739407,-128640.48999999999,1005990.0229739407,EXECUTED,Auto-close (no signal today)
2025-04-23,V,buy,13,337.24,337.037656,4.381489528,2.63047199999977,4385.871017528,-88.84469118199922,1130244.6419564127,-121464.12999999998,1008780.5119564127,EXECUTED,
2025-04-23,PG,buy,4,166.4,166.30016,0.66520064,0.3993600000000015,665.86584064,-13.431016551999846,1129578.7761157728,-120801.20999999999,1008777.5661157728,EXECUTED,
2025-04-23,NFLX,sell,44,104.72,104.78283199999998,4.610444608,2.7646079999993844,4615.055052608,175.4341973999999,1134184.6102791647,-125419.44999999998,1008765.1602791648,EXECUTED,
2025-04-23,MU,sell,20,73.69,73.734214,1.47468428,0.8842799999999329,1476.15896428,57.94794791999993,1135657.8198748848,-126878.04999999999,1008779.7698748847,EXECUTED,
2025-04-23,JPM,sell,250,240.22,240.075868,60.018967,36.03299999999621,60078.98596700001,0.0,1195616.767907885,-187088.05,1008528.7179078849,EXECUTED,
2025-04-23,AMD,buy,2,91.88,91.93512799999999,0.18387025599999998,0.11025599999999258,184.054126256,0.0,1195432.713781629,-186907.27,1008525.443781629,EXECUTED,
2025-04-23,XLF,buy,1608,47.72,47.72,76.73375999999999,0.0,76810.49376,1608.0,1118622.220021629,-110173.50999999998,1008448.710021629,EXECUTED,Auto-close (no signal today)
2025-04-24,AMD,sell,17,91.59,91.644954,1.5579642180000002,0.9342179999999161,1559.5221822180001,-358.78430149599944,1120178.626275411,-103787.77,1016390.8562754111,EXECUTED,
2025-04-24,GLD,sell,365,306.98,306.795812,111.98047138000001,67.2286200000022,112092.45185138,0.0,1232047.117184031,-216233.32,1015813.797184031,EXECUTED,
2025-04-24,MU,sell,12,74.57,74.61474199999999,0.895376904,0.5369039999999927,896.272280904,45.324538415999996,1232941.598711127,-217162.36,1015779.238711127,EXECUTED,
2025-04-24,NFLX,buy,3,104.8,104.86287999999999,0.31458864,0.18863999999997816,314.90322863999995,0.0,1232626.6954824869,-216833.29,1015793.4054824868,EXECUTED,
2025-04-24,V,sell,1,333.28,333.080032,0.333080032,0.19996799999995574,333.413112032,0.0,1232959.4424344548,-217169.0,1015790.4424344548,EXECUTED,
2025-04-24,XLF,sell,1518,47.55,47.52147,72.13759146,43.30853999999452,72209.72905146,0.0,1305024.8963029948,-290412.5,1014612.3963029948,EXECUTED,
2025-04-24,PG,buy,574,159.53,159.53,91.57022,0.0,91661.79022,574.0,1213363.1060829947,-198842.28,1014520.8260829947,EXECUTED,Auto-close (no signal today)
2025-04-24,JPM,buy,250,244.64,244.64,61.160000000000004,0.0,61221.16,250.0,1152141.9460829948,-137682.28,1014459.6660829948,EXECUTED,Auto-close (no signal today)
2025-04-25,XLF,sell,1,48.01,47.981194,0.047981194000000005,0.02880599999999589,48.029175194000004,0.0,1152189.8792958008,-134159.2,1018030.6792958009,EXECUTED,
2025-04-25,V,sell,2,334.76,334.559144,0.6691182880000001,0.401711999999975,669.787406288,0.0,1152858.3284655127,-134829.54,1018028.7884655127,EXECUTED,
2025-04-25,NFLX,sell,30,109.7,109.76581999999999,3.2929745999999995,1.97459999999964,3296.2675745999995,268.9543758599998,1156148.0100909127,-138134.04,1018013.9700909127,EXECUTED,
2025-04-25,JPM,sell,244,244.65,244.50321000000002,59.658783240000005,35.8167599999955,59718.44202324,0.0,1215747.1345476727,-197560.24000000002,1018186.8945476727,EXECUTED,
2025-04-25,AMD,sell,15,93.28,93.335968,1.4000395199999998,0.8395199999998937,1401.4395595199999,-233.11813701000005,1217145.7740281527,-199009.99000000002,1018135.7840281527,EXECUTED,
