time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-03-13,JPM,buy,407.0,229.3,229.43758,93.38109505999999,55.99505999999414,93474.47615506,9789.618670651995,10049703.047076026,-8136779.88397643,1912923.1630995963,EXECUTED,
2025-03-13,SPY,buy,25.328591428709256,558.49,558.8250939999999,14.154252486036043,93.15613199997574,14168.406738522079,0.0,10035534.640337504,-8122813.192090809,1912721.448246695,EXECUTED,Reduced due to position limit
2025-03-13,GLD,sell,657.0,271.57,271.55,178.40835,13.13999999998805,178586.75835000002,0.0,10213764.581987504,-8303573.6020908095,1910190.9798966944,EXECUTED,(filled at day low $271.55)
2025-03-13,IVV,buy,23.760592464212497,561.13,561.466678,13.340780918193225,93.25980600000173,13354.121699111418,0.0,10200410.460288392,-8290408.808230087,1910001.6520583052,EXECUTED,Reduced due to position limit
2025-03-13,MU,sell,392.0,94.25,94.19345000000001,36.92383240000001,22.16759999999499,36960.75623240001,0.0,10237297.368855992,-8327601.768230087,1909695.6006259052,EXECUTED,
2025-03-14,SPY,buy,0.0,556.11,0.0,0.0,0.0,0.0,0.0,10237297.368855992,-8416909.343807116,1820388.0250488762,REJECTED,Position limit reached
2025-03-14,IVV,buy,0.0,558.69,0.0,0.0,0.0,0.0,0.0,10237297.368855992,-8416909.343807116,1820388.0250488762,REJECTED,Position limit reached
2025-03-14,TLT,sell,2028.0,90.01,89.955994,182.430755832,109.52416800000225,182613.186587832,6342.420021288039,10419545.69393216,-8599774.103807118,1819771.590125043,EXECUTED,
2025-03-14,CVX,sell,730.0,153.99,153.89760600000002,112.34525238000002,67.44761999998872,112457.59763238001,0.0,10531778.601059781,-8714398.703807117,1817379.897252664,EXECUTED,
2025-03-14,JPM,buy,416.0,228.12,228.256872,94.954858752,56.938751999992746,95049.813610752,12759.050666190029,10436728.78744903,-8617703.663807116,1819025.1236419138,EXECUTED,
2025-03-14,MU,sell,401.0,98.75,98.75,39.59875,0.0,39638.34875,0.0,10476287.93869903,-8658120.453807117,1818167.484891912,EXECUTED,(filled at day low $98.75)
2025-03-17,IVV,buy,0.0,565.41,0.0,0.0,0.0,0.0,0.0,10476287.93869903,-8770480.696460793,1705807.2422382366,REJECTED,Position limit reached
2025-03-17,V,buy,396.0,330.03,330.22801799999996,130.770295128,78.41512799999623,130901.06542312798,-2497.8425297760114,10345386.873275902,-8637998.896460792,1707387.97681511,EXECUTED,
2025-03-17,MU,sell,371.0,101.06,100.99936400000001,37.470764044000006,22.4959559999956,37508.234808044006,0.0,10382820.166555857,-8676252.70646079,1706567.4600950666,EXECUTED,
2025-03-17,WMT,buy,979.0,85.13,85.18107799999999,83.39227536199999,50.00536199998996,83475.66763736198,12823.394906636022,10299344.498918496,-8590629.36646079,1708715.1324577052,EXECUTED,
2025-03-17,NVDA,sell,307.0,122.74,122.66635600000001,37.658571292000005,22.608707999996128,37696.229863292,-314.36946008799714,10336965.411639204,-8627325.076460792,1709640.3351784125,EXECUTED,
2025-03-17,GLD,sell,634.0,275.54,275.39,174.59725999999998,95.10000000002162,174771.85726,0.0,10511388.074379204,-8802771.89646079,1708616.1779184137,EXECUTED,(filled at day low $275.39)
2025-03-18,MU,sell,367.0,101.9,101.83886000000001,37.374861620000004,22.438379999998034,37412.236481620006,0.0,10548725.561137583,-8843670.461188896,1705055.0999486875,EXECUTED,
2025-03-18,WMT,buy,940.0,87.44,87.492464,82.24291616,49.31616000000048,82325.15907616,10699.309243934025,10466400.402061423,-8763215.861188896,1703184.5408725273,EXECUTED,
2025-03-18,AAPL,buy,409.0,214.16,214.28849599999998,87.643994864,52.55486399999353,87731.638858864,3039.315722336174,10378668.76320256,-8676225.651188895,1702443.112013664,EXECUTED,Short cover + long
2025-03-18,V,buy,396.0,335.29,335.491174,132.854504904,79.66490399999225,132987.359408904,-1243.2884278320125,10245681.403793655,-8543656.731188895,1702024.6726047602,EXECUTED,
2025-03-18,NFLX,sell,646.0,94.0,93.9436,60.687565600000006,36.43439999999771,60748.2531656,0.0,10306308.281828055,-8603734.731188895,1702573.55063916,EXECUTED,
2025-03-18,GLD,sell,639.0,279.9,279.73206,178.74878633999998,107.3136599999919,178927.53512634,0.0,10484878.319381716,-8782629.171188895,1702249.148192821,EXECUTED,
2025-03-19,WMT,buy,960.0,85.95,86.00157,82.56150720000001,49.50719999999819,82644.0687072,13173.634955519985,10402234.250674516,-8862330.10341226,1539904.1472622566,EXECUTED,
2025-03-19,GOOGL,buy,481.0,161.76,161.85705599999997,77.85324393599998,46.68393599999072,77931.09717993598,0.0,10324303.15349458,-8783499.01341226,1540804.1400823202,EXECUTED,
2025-03-19,MU,sell,377.0,100.82,100.759508,37.986334516,22.805483999998657,38024.32085051599,0.0,10362251.501676064,-8821975.63341226,1540275.8682638034,EXECUTED,
2025-03-19,XOM,sell,909.0,114.2,114.13148000000001,103.74551532000001,62.28467999999306,103849.26083532,3477.4829332500813,10465893.271480745,-8926883.323412258,1539009.9480684865,EXECUTED,
2025-03-19,GOOG,buy,482.0,163.92,164.01835199999996,79.05684566399998,47.405663999988974,79135.90250966398,0.0,10386757.368971081,-8846736.363412261,1540021.0055588204,EXECUTED,
2025-03-19,GLD,sell,630.0,279.85,279.68209,176.1997167,105.78330000000392,176375.91641670003,0.0,10562780.885954382,-9023835.663412262,1538945.2225421201,EXECUTED,
2025-03-20,GLD,sell,637.0,279.49,279.43,177.99691,38.22000000000145,178174.90691,0.0,10740599.799044382,-9166015.584746853,1574584.2142975293,EXECUTED,(filled at day low $279.43)
2025-03-20,XLF,sell,2703.0,49.29,49.260426,133.15093147800002,79.93852199999097,133284.08240947803,2741.233129506014,10873617.579590904,-9300192.504746852,1573425.0748440512,EXECUTED,
2025-03-20,CVX,sell,670.0,163.13,163.03212200000002,109.23152174000002,65.5782599999867,109340.75326174001,0.0,10982739.869809164,-9410588.404746853,1572151.465062311,EXECUTED,
2025-03-20,AAPL,buy,415.0,213.99,214.118394,88.85913351,53.28350999999415,88947.99264351,0.0,10893791.877165653,-9321736.904746853,1572054.9724188,EXECUTED,
2025-03-20,WMT,buy,962.0,85.81,85.861486,82.598749532,49.52953199999715,82681.348281532,13741.286304727997,10811110.52888412,-9239187.684746852,1571922.8441372681,EXECUTED,
2025-03-20,AMZN,buy,0.0,193.07,0.0,0.0,0.0,0.0,0.0,10811110.52888412,-9239187.684746852,1571922.8441372681,REJECTED,Position limit reached
2025-03-21,GOOG,buy,478.0,163.38,163.478028,78.14249738400001,46.85738399999968,78220.639881384,0.0,10732889.889002737,-9110342.456701502,1622547.4323012345,EXECUTED,
2025-03-21,CVX,sell,678.0,164.49,164.39130600000001,111.457305468,66.91453199999643,111568.762773468,0.0,10844235.737165269,-9222042.956701502,1622192.7804637663,EXECUTED,
2025-03-21,GLD,sell,646.0,279.46,279.292324,180.422841304,108.31869599998174,180603.264145304,0.0,11024478.155627964,-9401947.496701501,1622530.6589264628,EXECUTED,
2025-03-21,AAPL,buy,423.0,211.56,211.68693599999997,89.54357392799999,53.69392799998823,89633.11750192798,0.0,10934845.038126037,-9309619.286701502,1625225.7514245342,EXECUTED,
2025-03-21,HYG,sell,6186.0,79.27,79.222438,490.070001468,294.21853199999515,490560.071469468,-807.1696222508035,11424424.969592568,-9799674.206701502,1624750.7628910653,EXECUTED,Partial close + short
2025-03-21,WMT,buy,983.0,85.28,85.33116799999999,83.880538144,50.29814399999006,83964.418682144,15094.083344170009,11340460.550910424,-9715155.8667015,1625304.684208924,EXECUTED,
2025-03-24,CVX,sell,688.0,164.69,164.59118600000002,113.23873596800001,67.98403199998347,113351.97470396801,0.0,11453586.048142456,-9911944.544914782,1541641.5032276735,EXECUTED,
2025-03-24,GLD,sell,648.0,278.91,278.742654,180.625239792,108.4402080000059,180805.865031792,0.0,11634030.662694663,-10091602.544914782,1542428.1177798808,EXECUTED,
2025-03-24,GOOGL,buy,483.0,167.07,167.17024199999997,80.74322688599999,48.41688599999043,80823.97011288599,0.0,11553206.692581777,-10010613.10491478,1542593.5876669958,EXECUTED,
2025-03-24,AMZN,buy,0.0,200.0,0.0,0.0,0.0,0.0,0.0,11553206.692581777,-10010613.10491478,1542593.5876669958,REJECTED,Position limit reached
2025-03-24,XOM,sell,922.0,115.68,115.61059200000001,106.592965824,63.99417599999603,106699.55878982402,1636.0141767286332,11659693.065439953,-10117380.704914782,1542312.3605251703,EXECUTED,Partial close + short
2025-03-24,GOOG,buy,480.0,169.27,169.371562,81.29834976000001,48.749760000000606,81379.64810976002,0.0,11578313.417330192,-10035814.304914782,1542499.1124154106,EXECUTED,
2025-03-25,JPM,sell,368.0,249.31,249.16041400000003,91.69103235200001,55.047647999989294,91782.72338435201,0.0,11669912.758649841,-10137591.478323013,1532321.2803268284,EXECUTED,
2025-03-25,UNH,sell,154.0,518.28,517.969032,79.76723092799999,47.8890720000004,79846.99815892799,8582.855534483999,11749600.222346913,-10216659.698323011,1532940.5240239017,EXECUTED,
2025-03-25,CSCO,buy,2153.0,60.84,60.876504,131.067113112,78.59311199998633,131198.18022511198,-1523.4342636239744,11618402.042121802,-10085348.22832301,1533053.8137987908,EXECUTED,
2025-03-25,AAPL,buy,410.0,220.77,220.90246199999999,90.57000941999999,54.30941999998993,90660.57942941999,0.0,11527741.462692382,-9993610.72832301,1534130.734369371,EXECUTED,
2025-03-25,QQQ,buy,220.0,491.39,491.68483399999997,108.17066347999999,64.86347999999566,108278.83414348,0.0,11419462.628548902,-9885049.528323011,1534413.10022589,EXECUTED,
2025-03-25,CVX,sell,698.0,166.08,165.980352,115.854285696,69.55430400000137,115970.139981696,0.0,11535201.059959205,-10000875.648323013,1534325.4116361924,EXECUTED,
2025-03-26,V,sell,380.0,345.99,345.78240600000004,131.39731428000002,78.8857199999893,131528.71159428003,0.0,11666466.976924924,-10214381.276870187,1452085.7000547368,EXECUTED,
2025-03-26,WMT,buy,983.0,85.19,85.241114,83.79201506199999,50.245061999998356,83875.807077062,16749.984211132018,11582591.169847863,-10130619.846870188,1451971.3229776751,EXECUTED,
2025-03-26,IVV,buy,0.0,577.91,0.0,0.0,0.0,0.0,0.0,11582591.169847863,-10130619.846870188,1451971.3229776751,REJECTED,Position limit reached
2025-03-26,SPY,buy,0.0,575.19,0.0,0.0,0.0,0.0,0.0,11582591.169847863,-10130619.846870188,1451971.3229776751,REJECTED,Position limit reached
2025-03-26,CVX,sell,704.0,167.37,167.26957800000002,117.75778291200002,70.69708799998625,117875.54069491202,0.0,11700231.19497695,-10248870.72687019,1451360.4681067597,EXECUTED,
2025-03-26,UNH,sell,157.0,515.2,514.89088,80.83786816000001,48.531840000001125,80918.70602816001,7336.210725746016,11780988.22526879,-10330228.126870189,1450760.0983986016,EXECUTED,
2025-03-27,IVV,buy,0.0,569.84,0.0,0.0,0.0,0.0,0.0,11780988.22526879,-10438274.431799771,1342713.7934690192,REJECTED,Position limit reached
2025-03-27,AAPL,buy,0.0,221.39,0.0,0.0,0.0,0.0,0.0,11780988.22526879,-10438274.431799771,1342713.7934690192,REJECTED,Position limit reached
2025-03-27,CVX,sell,701.0,167.25,167.14965,117.17190465000002,70.3453499999942,117289.07655465,0.0,11898042.95801414,-10555096.081799772,1342946.8762143683,EXECUTED,
2025-03-27,SPY,buy,0.0,567.18,0.0,0.0,0.0,0.0,0.0,11898042.95801414,-10555096.081799772,1342946.8762143683,REJECTED,Position limit reached
2025-03-27,UNH,sell,158.0,516.29,515.980226,81.52487570800001,48.94429199999172,81606.400583708,6332.109901566015,11979486.308846433,-10636579.841799771,1342906.4670466613,EXECUTED,
2025-03-27,XOM,sell,931.0,118.1,118.02914,109.88512934,65.97065999999641,109995.01446933999,0.0,12089261.553057093,-10746335.431799771,1342926.121257322,EXECUTED,
2025-03-28,XOM,sell,947.0,118.1,118.02914,111.77359557999999,67.10441999999635,111885.36917558,0.0,12200923.375041513,-10794939.055719038,1405984.3193224743,EXECUTED,
2025-03-28,SPY,buy,0.0,565.53,0.0,0.0,0.0,0.0,0.0,12200923.375041513,-10794939.055719038,1405984.3193224743,REJECTED,Position limit reached
2025-03-28,UNH,sell,161.0,516.87,516.559878,83.166140358,49.929641999996534,83249.306498358,4949.460497772001,12284006.349259155,-10878021.495719038,1405984.853540117,EXECUTED,Partial close + short
2025-03-28,NVDA,buy,362.0,111.49,111.55689399999999,40.383595627999995,24.215627999996627,40423.979223628,0.0,12243582.370035527,-10838320.955719039,1405261.4143164884,EXECUTED,
2025-03-28,IVV,buy,0.0,568.11,0.0,0.0,0.0,0.0,0.0,12243582.370035527,-10838320.955719039,1405261.4143164884,REJECTED,Position limit reached
2025-03-28,CVX,sell,711.0,166.7,166.59998,118.45258577999999,71.11422000000047,118571.03836578,0.0,12361916.503229747,-10956410.945719037,1405505.5575107094,EXECUTED,
2025-03-31,SPY,buy,0.0,549.83,0.0,0.0,0.0,0.0,0.0,12361916.503229747,-11144623.567451019,1217292.9357787278,REJECTED,Position limit reached
2025-03-31,DIA,buy,0.0,412.2,0.0,0.0,0.0,0.0,0.0,12361916.503229747,-11144623.567451019,1217292.9357787278,REJECTED,Position limit reached
2025-03-31,UNH,sell,163.0,519.18,518.868492,84.57556419599999,50.77580400000056,84660.13976019599,0.0,12446407.49186155,-11229994.817451019,1216412.6744105313,EXECUTED,
2025-03-31,GLD,sell,656.0,287.53,287.357482,188.506508192,113.17180799997914,188695.014700192,0.0,12634725.493545359,-11419014.657451019,1215710.8360943403,EXECUTED,
2025-03-31,IVV,buy,0.0,552.34,0.0,0.0,0.0,0.0,0.0,12634725.493545359,-11419014.657451019,1215710.8360943403,REJECTED,Position limit reached
2025-03-31,CVX,sell,723.0,166.19,166.13,120.11198999999999,43.380000000001644,120232.10199,0.0,12754717.371555358,-11539965.327451017,1214752.0441043414,EXECUTED,(filled at day low $166.13)
2025-04-01,UNH,sell,162.0,525.74,525.424556,85.11877807200001,51.101927999992995,85203.89685007202,0.0,12839751.030849285,-11571469.19302843,1268281.837820856,EXECUTED,
2025-04-01,IVV,buy,0.0,560.02,0.0,0.0,0.0,0.0,0.0,12839751.030849285,-11571469.19302843,1268281.837820856,REJECTED,Position limit reached
2025-04-01,GOOG,buy,0.0,155.3,0.0,0.0,0.0,0.0,0.0,12839751.030849285,-11571469.19302843,1268281.837820856,REJECTED,Position limit reached
2025-04-01,CVX,sell,727.0,167.29,167.189626,121.546858102,72.97189799999126,121668.404960102,0.0,12961176.342093183,-11693975.96302843,1267200.3790647537,EXECUTED,
2025-04-01,AMZN,buy,0.0,187.86,0.0,0.0,0.0,0.0,0.0,12961176.342093183,-11693975.96302843,1267200.3790647537,REJECTED,Position limit reached
2025-04-01,GLD,sell,637.0,288.54,288.36687600000005,183.68970001200006,110.27998799998278,183873.38971201205,0.0,13144682.35240517,-11877158.053028429,1267524.299376741,EXECUTED,
2025-04-02,GLD,sell,645.0,288.28,288.107032,185.82903564000003,111.56435999997996,186014.86467564,0.0,13330325.55900953,-12052406.174946852,1277919.3840626776,EXECUTED,
2025-04-02,PFE,buy,3051.79570622673,24.5,24.514699999999998,74.81385619943642,70.33949999998907,74888.67005563586,0.0,13255436.888953894,-11977026.821003051,1278410.067950843,EXECUTED,Reduced due to position limit
2025-04-02,CVX,sell,732.0,167.4,167.29956,122.46327792000001,73.52207999999405,122585.74119792001,0.0,13377777.703595974,-12098882.861003052,1278894.842592921,EXECUTED,
2025-04-02,XOM,sell,977.0,118.39,118.318966,115.59762978200001,69.40021799999744,115713.227411782,0.0,13493259.735748192,-12214823.451003052,1278436.28474514,EXECUTED,
2025-04-02,GOOGL,buy,111.48368140755895,155.15,155.24309,17.307071186285,43.845389999995035,17324.378257471286,0.0,13475935.35749072,-12197316.053674808,1278619.3038159125,EXECUTED,Reduced due to position limit
2025-04-02,HYG,buy,6631.0,78.54,78.587124,521.111219244,312.47924399997754,521632.33046324406,1595.3272958775633,12954303.027027477,-11674461.703674808,1279841.3233526684,EXECUTED,Short cover + long
2025-04-03,GLD,sell,654.0,282.78,282.61033199999997,184.82715712799998,110.96287200000097,185011.98428512798,0.0,13138945.356998349,-11505085.443573851,1633859.9134244975,EXECUTED,
2025-04-03,HYG,buy,1948.513696738641,78.1,78.14685999999999,152.27022706711702,312.2281799999683,152422.49729418414,0.0,12986522.859704165,-11353354.682008814,1633168.1776953507,EXECUTED,Reduced due to position limit
2025-04-03,GOOG,buy,475.0,152.84,152.931704,72.6425594,43.55939999999663,72715.2019594,0.0,12913807.657744765,-11280855.432008814,1632952.2257359512,EXECUTED,
2025-04-03,GOOGL,buy,479.0,151.11,151.200666,72.42511901400002,43.42901399999943,72497.54413301402,0.0,12841310.113611752,-11208660.552008815,1632649.561602937,EXECUTED,
2025-04-03,CVX,sell,738.0,160.12,160.023928,118.09765886400001,70.90113599999438,118215.75652286402,0.0,12959289.674816888,-11323877.112008814,1635412.562808074,EXECUTED,
2025-04-03,XOM,sell,993.0,114.37,114.30137800000001,113.50126835400002,68.1416459999907,113614.76962235401,0.0,13072677.441902533,-11435520.102008814,1637157.3398937192,EXECUTED,
2025-04-04,AAPL,buy,327.0,193.89,194.00633399999998,63.440071218,38.04121799999831,63503.511289218,0.0,13009173.930613315,-10647534.226449357,2361639.7041639574,EXECUTED,
2025-04-04,GLD,sell,658.0,283.64,283.469816,186.523138928,111.98107200000402,186709.662066928,0.0,13195510.546402387,-10831589.986449359,2363920.5599530283,EXECUTED,
2025-04-04,QQQ,buy,207.0,438.14,438.402884,90.749396988,54.41698799999699,90840.146384988,0.0,13104670.4000174,-10744097.29644936,2360573.10356804,EXECUTED,
2025-04-04,TLT,sell,2190.0,93.65,93.59381,204.9704439,123.05610000000186,205175.41434390002,7488.056386874407,13309435.873473499,-10947438.79644936,2361997.0770241395,EXECUTED,Partial close + short
2025-04-04,PG,sell,729.0,171.77,171.66693800000002,125.14519780200001,75.13219799999578,125270.34299980201,0.0,13434455.926077697,-11066812.54644936,2367643.379628338,EXECUTED,
2025-04-04,SPY,buy,216.0,523.67,523.9842019999999,113.18058763199997,67.8676319999804,113293.76821963197,0.0,13321162.157858066,-10957672.066449359,2363490.091408707,EXECUTED,
2025-04-07,GLD,sell,599.0,278.86,278.69268400000004,166.93691771600004,100.22228399998272,167103.85463371602,0.0,13487932.13865635,-11027625.18691795,2460306.9517384004,EXECUTED,
2025-04-07,BAC,buy,1586.0,34.97,34.990981999999995,55.495697451999995,33.277451999994454,55551.193149451996,0.0,13432380.945506899,-10971195.306917949,2461185.63858895,EXECUTED,
2025-04-07,MU,buy,461.0,63.94,63.97836399999999,29.494025803999996,17.68580399999737,29523.519829803998,14170.324987796004,13402857.425677095,-10939676.736917948,2463180.6887591463,EXECUTED,
2025-04-07,V,buy,264.0,302.07,302.251242,79.794327888,47.84788799999933,79874.122215888,8342.154181134014,13322983.303461207,-10857224.25691795,2465759.0465432573,EXECUTED,
2025-04-07,TLT,sell,2144.0,91.88,91.824872,196.87252556800001,118.19443199999205,197069.39809356802,0.0,13519658.956503639,-11050291.456917949,2469367.49958569,EXECUTED,
2025-04-07,UNH,sell,157.0,513.4,513.09196,80.55543772,48.36228000000085,80635.99315772,0.0,13600133.838785918,-11132669.35691795,2467464.481867969,EXECUTED,
2025-04-08,GLD,sell,570.0,277.87,277.703278,158.29086846,95.03153999999597,158449.15932846,0.0,13758266.416377459,-11278823.20447144,2479443.2119060196,EXECUTED,
2025-04-08,MU,buy,432.0,71.6,71.64295999999999,30.949758719999995,18.558719999997265,30980.708478719993,11861.342984880008,13727285.707898738,-11250509.924471438,2476775.7834273,EXECUTED,
2025-04-08,AAPL,buy,325.0,186.7,186.81202,60.7139065,36.406500000000364,60774.6204065,0.0,13666511.087492239,-11194473.424471438,2472037.663020801,EXECUTED,
2025-04-08,TLT,sell,1831.0,89.28,89.226432,163.37359699200002,98.08300799999726,163536.970588992,0.0,13829721.310887247,-11356242.274471436,2473479.0364158116,EXECUTED,
2025-04-08,UNH,sell,160.0,582.17,581.820698,93.09131168,55.888319999994565,93184.40299167999,0.0,13922719.531255567,-11444735.074471436,2477984.456784131,EXECUTED,
2025-04-08,AMD,buy,561.0,86.15,86.20169,48.359148090000005,28.998089999996395,48407.50723809,0.0,13874312.024017477,-11400859.264471438,2473452.7595460396,EXECUTED,
2025-04-09,BA,sell,339.0,138.85,138.76669,47.041907910000006,28.242089999994278,47088.949817910005,0.0,13921306.890019568,-12059355.537661292,1861951.352358276,EXECUTED,
2025-04-09,GLD,sell,574.0,282.22,282.05066800000003,161.89708343200002,97.19656799999836,162058.98051543202,0.0,14083042.076368136,-12223163.65766129,1859878.4187068455,EXECUTED,
2025-04-09,PFE,buy,4318.0,21.11,21.122666,91.207671788,54.69178799999741,91298.87945978799,0.0,13991743.19690835,-12126051.83766129,1865691.3592470586,EXECUTED,
2025-04-09,MU,buy,455.0,66.2,66.23972,30.139072600000002,18.072600000001202,30169.211672600002,15893.857033515997,13961573.985235749,-12090620.987661289,1870952.9975744598,EXECUTED,
2025-04-09,AMD,buy,582.0,79.22,79.26753199999999,46.13370362399999,27.663623999994,46179.837327623994,0.0,13915394.147908125,-12034260.10766129,1881134.040246835,EXECUTED,
2025-04-09,NFLX,sell,696.0,85.59,85.53864600000001,59.53489761600001,35.74238399999251,59594.43251361601,0.0,13974869.51062651,-12100066.907661289,1874802.6029652208,EXECUTED,
2025-04-10,CSCO,buy,1100.0,57.82,57.854692,63.6401612,38.161199999999695,63703.8013612,3025.3011404000063,13911165.70926531,-11995950.714969918,1915214.9942953922,EXECUTED,
2025-04-10,PFE,buy,3998.0,22.26,22.27,89.03546,39.979999999992046,89124.49545999999,0.0,13822041.21380531,-11909633.894969918,1912407.3188353926,EXECUTED,(filled at day high $22.27)
2025-04-10,CVX,buy,430.0,143.22,143.30593199999998,61.62155075999999,36.95075999999375,61683.17231075999,6633.287304780002,13760358.04149455,-11851592.49496992,1908765.5465246309,EXECUTED,
2025-04-10,UNH,sell,126.0,580.24,580.0,73.08,30.240000000001146,73153.08,0.0,13833364.96149455,-11926486.894969918,1906878.0665246323,EXECUTED,(filled at day low $580.00)
2025-04-10,BA,sell,234.0,154.98,154.887012,36.243560808000005,21.759191999997938,36279.804368808,0.0,13869572.278741742,-11962878.574969918,1906693.703771824,EXECUTED,
2025-04-10,LQD,sell,2391.0,105.96,105.896424,253.198349784,152.01021599999433,253451.548133784,-4857.978840474068,14122517.430175958,-12214531.324969916,1907986.1052060425,EXECUTED,
2025-04-11,CVX,buy,415.0,135.01,135.091006,56.06276749,33.617490000000885,56118.83025749,9891.134275935998,14066398.599918468,-12360950.013986984,1705448.5859314837,EXECUTED,
2025-04-11,UNH,sell,122.0,588.92,588.566648,71.805131056,43.108943999996654,71876.936187056,0.0,14138131.925843412,-12434085.353986984,1704046.571856428,EXECUTED,
2025-04-11,MU,buy,359.0,69.04,69.081424,24.800231216,14.871215999997176,24825.031447216,11508.783155996,14113306.894396195,-12409116.903986985,1704189.9904092103,EXECUTED,
2025-04-11,GLD,sell,446.0,297.96,297.781224,132.810425904,79.73409599998695,132943.236329904,0.0,14245984.509874292,-12541993.683986984,1703990.8258873075,EXECUTED,
2025-04-11,PFE,buy,0.0,21.59,0.0,0.0,0.0,0.0,0.0,14245984.509874292,-12541993.683986984,1703990.8258873075,REJECTED,Position limit reached
2025-04-11,NVDA,sell,291.0,108.5,108.43490000000001,31.554555900000004,18.94409999999617,31586.1104559,-3415.0311052199977,14277507.511218391,-12574274.313986985,1703233.1972314063,EXECUTED,
2025-04-14,GLD,sell,432.0,295.54,295.362676,127.596676032,76.60396799999944,127724.272708032,0.0,14404976.59057436,-12684615.294337448,1720361.2962369118,EXECUTED,
2025-04-14,BAC,buy,1450.0,36.49,36.511894,52.9422463,31.74629999999432,52995.1885463,0.0,14351981.40202806,-12631443.794337448,1720537.6076906119,EXECUTED,
2025-04-14,UNH,sell,123.0,595.0,594.643,73.14108900000001,43.91099999999642,73214.230089,0.0,14425049.34993906,-12703652.174337449,1721397.175601611,EXECUTED,
2025-04-14,MU,buy,367.0,74.67,74.71480199999999,27.420332333999998,16.442333999996336,27447.752666333996,5199.715569690003,14397601.597272726,-12677587.834337449,1720013.762935277,EXECUTED,Short cover + long
2025-04-14,PFE,buy,0.0,22.08,0.0,0.0,0.0,0.0,0.0,14397601.597272726,-12677587.834337449,1720013.762935277,REJECTED,Position limit reached
2025-04-14,WMT,sell,670.0,93.27,93.214038,62.453405460000006,37.49453999999588,62515.85886546,0.0,14459992.549327265,-12741056.934337446,1718935.614989819,EXECUTED,
2025-04-15,MU,buy,364.0,71.12,71.162672,25.903212608,15.532607999998561,25929.115820608,0.0,14434063.433506658,-12738630.039513402,1695433.3939932566,EXECUTED,
2025-04-15,CVX,buy,427.0,134.32,134.400592,57.38905278399999,34.4127839999982,57446.44183678399,11254.55176984601,14376616.991669875,-12681181.459513402,1695435.532156473,EXECUTED,
2025-04-15,GLD,sell,438.0,296.93,296.751842,129.977306796,78.03320399999836,130107.28410279601,0.0,14506464.321159078,-12811609.0995134,1694855.2216456775,EXECUTED,
2025-04-15,UNH,sell,125.0,592.24,591.8846560000001,73.98558200000001,44.417999999993185,74059.567582,0.0,14580375.917577079,-12884557.8495134,1695818.0680636782,EXECUTED,
2025-04-15,PFE,buy,0.0,22.17,0.0,0.0,0.0,0.0,0.0,14580375.917577079,-12884557.8495134,1695818.0680636782,REJECTED,Position limit reached
2025-04-15,WMT,sell,660.0,94.82,94.763108,62.54365128,37.54871999999381,62606.19493128,0.0,14642857.025205798,-12946578.049513401,1696278.975692397,EXECUTED,
2025-04-16,PFE,buy,0.0,22.49,0.0,0.0,0.0,0.0,0.0,14642857.025205798,-13127079.79294906,1515777.2322567385,REJECTED,Position limit reached
2025-04-16,MU,buy,370.0,67.93,67.970758,25.14918046,15.080459999998794,25174.32964046,0.0,14617682.69556534,-13101427.69294906,1516255.0026162788,EXECUTED,
2025-04-16,UNH,sell,127.0,585.32,584.9688080000001,74.29103861600001,44.601383999996074,74365.329654616,0.0,14691899.443142723,-13175727.77294906,1516171.6701936629,EXECUTED,
2025-04-16,WMT,sell,675.0,94.0,93.9436,63.41193,38.069999999997606,63475.34193,0.0,14755247.961212723,-13237281.02294906,1517966.9382636622,EXECUTED,
2025-04-16,GLD,sell,442.0,304.65,304.46721,134.57450682,80.79317999997988,134709.08132682,0.0,14889687.893525902,-13373182.762949063,1516505.1305768397,EXECUTED,
2025-04-16,CVX,buy,436.0,135.4,135.48123999999999,59.06982063999999,35.42063999999118,59128.89046063999,10661.667704776017,14830559.003065262,-13314165.802949062,1516393.2001162004,EXECUTED,
2025-04-17,CVX,buy,439.0,136.69,136.77201399999998,60.042914145999994,36.004145999994165,60102.95706014599,8985.935147596021,14770456.046005117,-13184545.019363614,1585911.026641503,EXECUTED,
2025-04-17,XLF,buy,1550.0,46.5,46.527899999999995,72.118245,43.24499999999283,72190.363245,0.0,14698265.682760118,-13112237.519363614,1586028.1633965038,EXECUTED,
2025-04-17,MU,buy,384.0,70.44,70.48,27.06432,15.360000000002401,27091.38432,0.0,14671174.298440117,-13085818.319363615,1585355.9790765028,EXECUTED,(filled at day high $70.48)
2025-04-17,GLD,sell,399.0,306.31,306.126214,122.144359386,73.33061399999912,122266.503745386,0.0,14793196.51346673,-13207960.199363614,1585236.3141031172,EXECUTED,
2025-04-17,NFLX,sell,563.0,96.9,96.84186000000001,54.52196718000001,32.73281999999692,54576.48914718001,0.0,14847663.958679551,-13262740.099363616,1584923.8593159355,EXECUTED,
2025-04-17,UNH,sell,129.0,481.95,481.66083000000003,62.13424707000001,37.30292999999432,62196.38131707,0.0,14909736.07150248,-13321320.289363615,1588415.7821388654,EXECUTED,
