time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-04-01,CVX,sell,727.0,167.29,167.189626,121.546858102,72.97189799999126,121668.404960102,0.0,194740.09830609197,1000590.1701346032,1195330.268440695,EXECUTED,
2025-04-02,MU,sell,0.0,87.13,0.0,0.0,0.0,0.0,0.0,194740.09830609197,1017209.9859958263,1211950.0843019183,EXECUTED,Closing position (daily rebalance)
2025-04-02,DIA,buy,403.0,416.37,416.619822,167.897788266,100.67826599999785,168065.686054266,283.8543492720055,26674.41225182597,1187288.0759958264,1213962.4882476523,EXECUTED,Closing position (daily rebalance)
2025-04-02,AMD,buy,0.0,101.52,0.0,0.0,0.0,0.0,0.0,26674.41225182597,1187288.0759958264,1213962.4882476523,REJECTED,Position limit reached
2025-04-02,CVX,sell,732.0,167.4,167.29956,122.46327792000001,73.52207999999405,122585.74119792001,0.0,149015.22689390596,1065432.0359958264,1214447.2628897324,EXECUTED,
2025-04-02,GLD,sell,645.0,288.28,288.107032,185.82903564000003,111.56435999997996,186014.86467564,0.0,334658.433498266,879568.8359958264,1214227.2694940923,EXECUTED,
2025-04-02,NFLX,buy,0.0,92.3,0.0,0.0,0.0,0.0,0.0,334658.433498266,879568.8359958264,1214227.2694940923,REJECTED,Position limit reached
2025-04-02,PG,sell,738.0,170.07,169.967958,125.43635300400001,75.30699599998752,125561.789357004,0.0,459969.350149262,754477.8359958264,1214447.1861450884,EXECUTED,
2025-04-02,WMT,buy,0.0,88.2,0.0,0.0,0.0,0.0,0.0,459969.350149262,754477.8359958264,1214447.1861450884,REJECTED,Position limit reached
2025-04-03,WMT,buy,0.0,86.28,0.0,0.0,0.0,0.0,0.0,459969.350149262,682732.3466510103,1142701.6968002724,REJECTED,Position limit reached
2025-04-03,XLF,sell,2814.0,48.2,48.17108,135.55341912,81.38087999999829,135688.97253912,0.0,595387.2158501421,548532.6866510103,1143919.9025011524,EXECUTED,
2025-04-03,NFLX,buy,0.0,90.18,0.0,0.0,0.0,0.0,0.0,595387.2158501421,548532.6866510103,1143919.9025011524,REJECTED,Position limit reached
2025-04-03,PG,buy,3411.787648335727,174.23,174.33453799999998,594.7924234267155,365.1775554157278,595387.2158501422,-19633.980704085436,-1.1641532182693481e-10,1136690.7593476065,1136690.7593476065,EXECUTED,Reduced due to cash constraint
2025-04-03,CVX,sell,738.0,160.12,160.023928,118.09765886400001,70.90113599999438,118215.75652286402,0.0,117979.56120513589,1021474.1993476064,1139453.7605527423,EXECUTED,
2025-04-03,AMD,buy,0.0,97.79,0.0,0.0,0.0,0.0,0.0,117979.56120513589,1021474.1993476064,1139453.7605527423,REJECTED,Position limit reached
2025-04-03,GLD,sell,654.0,282.78,282.61033199999997,184.82715712799998,110.96287200000097,185011.98428512798,0.0,302621.8911760079,834155.5193476062,1136777.4105236141,EXECUTED,
2025-04-04,WMT,sell,0.0,85.64,0.0,0.0,0.0,0.0,0.0,302621.8911760079,785085.8741539349,1087707.7653299428,EXECUTED,Closing position (daily rebalance)
2025-04-04,XLF,buy,2814.0,46.07,46.097642,129.718764588,77.78458800000047,129848.48335258801,5569.382348291998,172773.4078234199,909464.6741539349,1082238.0819773548,EXECUTED,Closing position (daily rebalance)
2025-04-04,AMD,buy,39.51833958382887,90.1,90.15405999999999,3.5627387579408825,29.246459999996034,3566.301496698823,0.0,169207.10632672108,912853.7669566439,1082060.873283365,EXECUTED,Reduced due to position limit
2025-04-04,CVX,sell,590.0,151.76,151.668944,89.48467696000002,53.72303999998849,89574.16163696001,0.0,258602.2986097611,828318.5669566437,1086920.8655664048,EXECUTED,
2025-04-04,GLD,sell,658.0,283.64,283.469816,186.523138928,111.98107200000402,186709.662066928,0.0,444938.9143988331,644262.8069566437,1089201.7213554769,EXECUTED,
2025-04-04,MU,buy,438.0,70.65,70.69239,30.96326682,18.5668199999989,30994.23008682,0.0,413944.6843120131,672610.1669566436,1086554.8512686566,EXECUTED,
2025-04-04,NFLX,buy,0.0,89.65,0.0,0.0,0.0,0.0,0.0,413944.6843120131,672610.1669566436,1086554.8512686566,REJECTED,Position limit reached
2025-04-04,PG,sell,729.0,171.77,171.66693800000002,125.14519780200001,75.13219799999578,125270.34299980201,0.0,538964.7369162111,553236.4169566438,1092201.153872855,EXECUTED,
2025-04-07,V,sell,264.0,302.07,301.888758,79.698632112,47.84788799999933,79778.330744112,0.0,618583.6703960991,516913.6862323078,1135497.3566284068,EXECUTED,
2025-04-07,TLT,sell,2144.0,91.88,91.824872,196.87252556800001,118.19443199999205,197069.39809356802,0.0,815259.3234385311,323846.48623230786,1139105.809670839,EXECUTED,
2025-04-07,PFE,buy,4243.0,22.14,22.153284,93.996384012,56.36401199999466,94090.380396012,0.0,721168.9430425192,419865.5762323078,1141034.519274827,EXECUTED,
2025-04-07,MU,buy,461.0,63.94,63.97836399999999,29.494025803999996,17.68580399999737,29523.519829803998,0.0,691645.4232127152,451384.14623230766,1143029.5694450228,EXECUTED,
2025-04-07,NFLX,sell,0.0,82.79,0.0,0.0,0.0,0.0,0.0,691645.4232127152,451384.14623230766,1143029.5694450228,EXECUTED,Closing position (daily rebalance)
2025-04-07,AMD,buy,273.2061432061948,80.68,80.728408,22.05549699685612,26.18872799999724,22077.552493852974,0.0,669567.8707188622,474235.10805007396,1143802.9787689361,EXECUTED,Reduced due to position limit
2025-04-07,PG,buy,810.4641396816401,163.66,163.758196,132.72014543695738,79.58433666017955,132852.86558239436,5999.634200246859,536715.0051364677,604095.7771512631,1140810.7822877308,EXECUTED,Closing position (daily rebalance)
2025-04-07,CVX,buy,3862.59145046496,138.73,138.81323799999998,536.1788263101577,351.34759799997624,536715.0051364679,98446.79865958344,-1.1641532182693481e-10,1145437.9689339274,1145437.9689339274,EXECUTED,Reduced due to cash constraint
2025-04-07,GLD,sell,599.0,278.86,278.69268400000004,166.93691771600004,100.22228399998272,167103.85463371602,0.0,166769.9807982839,981485.6789339274,1148255.6597322114,EXECUTED,
2025-04-08,PG,sell,633.0,162.31,162.212614,102.68058466200002,61.64533800000012,102783.265246662,0.0,269347.88487562194,858432.9418897945,1127780.8267654164,EXECUTED,
2025-04-08,V,sell,269.0,322.24,322.04665600000004,86.63055046400001,52.00953599999133,86717.18101446402,0.0,355891.80478915793,775508.3118897944,1131400.1166789522,EXECUTED,
2025-04-08,PFE,buy,4343.0,22.9,22.913739999999997,99.51437281999999,59.67281999999362,99613.88719282,0.0,256277.91759633794,870359.4318897944,1126637.3494861324,EXECUTED,
2025-04-08,MU,buy,432.0,71.6,71.64295999999999,30.949758719999995,18.558719999997265,30980.708478719993,0.0,225297.20911761795,898672.7118897944,1123969.9210074125,EXECUTED,
2025-04-08,GLD,sell,570.0,277.87,277.703278,158.29086846,95.03153999999597,158449.15932846,0.0,383429.786709158,741808.7118897944,1125238.4985989523,EXECUTED,
2025-04-08,AMD,buy,154.9864209095687,86.15,86.20169,13.360091409456158,28.998089999996395,13373.451500865614,0.0,370056.33520829235,753930.199869132,1123986.5350774243,EXECUTED,Reduced due to position limit
2025-04-08,TLT,buy,2144.0,89.28,89.333568,191.53116979200001,114.8497919999968,191722.700961792,4952.9520806400105,178333.63424650035,943352.599869132,1121686.2341156325,EXECUTED,Closing position (daily rebalance)
2025-04-09,PFE,sell,0.0,21.11,0.0,0.0,0.0,0.0,0.0,178333.63424650035,1146744.2125403294,1325077.8467868299,EXECUTED,Closing position (daily rebalance)
2025-04-09,AMD,buy,582.0,79.22,79.26753199999999,46.13370362399999,27.663623999994,46179.837327623994,0.0,132153.79691887635,1203105.0925403298,1335258.8894592063,EXECUTED,
2025-04-09,GLD,sell,574.0,282.22,282.05066800000003,161.89708343200002,97.19656799999836,162058.98051543202,0.0,293888.98326744436,1039296.97254033,1333185.9558077743,EXECUTED,
2025-04-09,MU,buy,455.0,66.2,66.23972,30.139072600000002,18.072600000001202,30169.211672600002,0.0,263719.77159484435,1074727.8225403295,1338447.5941351738,EXECUTED,
2025-04-09,NVDA,buy,413.0,98.89,98.949334,40.866074942,24.504941999996973,40906.941016942,0.0,222812.83057790235,1121946.1125403296,1344758.9431182318,EXECUTED,
2025-04-09,PG,sell,646.0,157.36,157.26558400000002,101.59356726400001,60.992735999997024,101695.16083126402,0.0,324304.80427463836,1017087.3925403296,1341392.196814968,EXECUTED,
2025-04-09,V,sell,276.0,305.64,305.64,84.35664,0.0,84440.99664,0.0,408577.08763463836,925336.7125403294,1333913.8001749679,EXECUTED,(filled at day low $305.64)
2025-04-10,XLF,sell,1475.0,46.53,46.502082,68.59057095000001,41.179049999999506,68659.16152095,0.0,477099.0680136884,748676.0371737959,1225775.1051874843,EXECUTED,
2025-04-10,PFE,buy,3998.0,22.26,22.27,89.03546,39.979999999992046,89124.49545999999,0.0,387974.57255368837,834992.8571737958,1222967.4297274842,EXECUTED,(filled at day high $22.27)
2025-04-10,MU,buy,331.0,72.5,72.5435,24.0118985,14.398499999998194,24035.9103985,0.0,363938.6621551884,858179.4071737956,1222118.069328984,EXECUTED,
2025-04-10,GLD,sell,475.0,288.81,288.63671400000004,137.10243915,82.31084999998188,137239.54158915003,0.0,500903.9988660384,719313.1571737957,1220217.156039834,EXECUTED,
2025-04-10,JPM,sell,240.0,230.0,229.86200000000002,55.166880000000006,33.119999999994434,55222.04688,0.0,556015.7119860384,664806.7571737957,1220822.469159834,EXECUTED,
2025-04-10,PG,buy,1279.0,162.9,162.99774,208.47410946,125.00945999998402,208682.58356945997,-4612.705795385962,347333.1284165784,873999.9971737956,1221333.125590374,EXECUTED,Closing position (daily rebalance)
2025-04-10,V,buy,809.0,328.02,328.21681199999995,265.52740090799995,159.22090799997233,265792.92830890795,-15357.791555483942,81540.20010767045,1136609.487173796,1218149.6872814663,EXECUTED,Closing position (daily rebalance)
2025-04-10,NVDA,sell,0.0,109.37,0.0,0.0,0.0,0.0,0.0,81540.20010767045,1136609.487173796,1218149.6872814663,EXECUTED,Closing position (daily rebalance)
2025-04-10,AMD,buy,0.0,91.0,0.0,0.0,0.0,0.0,0.0,81540.20010767045,1136609.487173796,1218149.6872814663,REJECTED,Position limit reached
2025-04-11,GLD,sell,446.0,297.96,297.781224,132.810425904,79.73409599998695,132943.236329904,0.0,214217.81558576645,1025169.5837308348,1239387.3993166012,EXECUTED,
2025-04-11,PFE,sell,0.0,21.59,0.0,0.0,0.0,0.0,0.0,214217.81558576645,1025169.5837308348,1239387.3993166012,EXECUTED,Closing position (daily rebalance)
2025-04-11,XLF,buy,1475.0,45.6,45.627359999999996,67.30035600000001,40.35599999999189,67367.656356,1154.3240230500087,146850.15922976646,1094007.8337308348,1240857.992960601,EXECUTED,Closing position (daily rebalance)
2025-04-11,JPM,buy,240.0,226.31,226.445786,54.34698864,32.58863999999903,54401.335628639994,710.3774913600137,92448.82360112647,1150695.8337308348,1243144.6573319612,EXECUTED,Closing position (daily rebalance)
2025-04-11,AMD,buy,0.0,90.51,0.0,0.0,0.0,0.0,0.0,92448.82360112647,1150695.8337308348,1243144.6573319612,REJECTED,Position limit reached
2025-04-11,MU,buy,359.0,69.04,69.081424,24.800231216,14.871215999997176,24825.031447216,0.0,67623.79215391047,1175664.283730835,1243288.0758847455,EXECUTED,
2025-04-11,NVDA,buy,0.0,108.5,0.0,0.0,0.0,0.0,0.0,67623.79215391047,1175664.283730835,1243288.0758847455,REJECTED,Position limit reached
2025-04-11,PG,sell,615.0,163.37,163.27197800000002,100.41226647000002,60.28352999999143,100512.67873647001,0.0,167935.6463574405,1073014.6337308348,1240950.2800882752,EXECUTED,
2025-04-11,V,sell,213.0,324.43,324.235342,69.06212784600001,41.46215400000085,69131.189973846,0.0,236928.71207559452,1002000.4337308346,1238929.1458064292,EXECUTED,
2025-04-14,PG,sell,595.0,167.04,166.939776,99.32916671999999,59.63327999999834,99428.49588671999,0.0,336158.5496288745,921037.6068836879,1257196.1565125624,EXECUTED,
2025-04-14,PFE,buy,1626.7847592232974,22.08,22.093247999999996,35.94095912814059,51.61420799998933,35976.90008726873,0.0,300181.6495416058,957022.0857577072,1257203.735299313,EXECUTED,Reduced due to position limit
2025-04-14,XLF,sell,1491.0,47.35,47.32159000000001,70.55649069,42.3593099999908,70627.04718069,0.0,370667.5837409158,886721.4357577071,1257389.019498623,EXECUTED,
2025-04-14,MU,buy,367.0,74.67,74.71480199999999,27.420332333999994,16.442333999996336,27447.752666333996,0.0,343219.83107458183,912785.775757707,1256005.6068322887,EXECUTED,
2025-04-14,NVDA,sell,0.0,114.11,0.0,0.0,0.0,0.0,0.0,343219.83107458183,912785.775757707,1256005.6068322887,EXECUTED,Closing position (daily rebalance)
2025-04-14,AMD,buy,0.0,97.11,0.0,0.0,0.0,0.0,0.0,343219.83107458183,912785.775757707,1256005.6068322887,REJECTED,Position limit reached
2025-04-14,GLD,buy,1159.4753715560519,295.54,295.717324,342.87695412046145,819.414203999994,343219.8310745819,-12325.964964503946,-5.820766091346741e-11,1256257.1650737561,1256257.1650737561,EXECUTED,Reduced due to cash constraint
2025-04-14,V,buy,0.0,336.41,0.0,0.0,0.0,0.0,0.0,-5.820766091346741e-11,1256257.1650737561,1256257.1650737561,REJECTED,Insufficient cash
2025-04-14,DIA,sell,197.0,407.48,407.235512,80.225395864,48.164135999997995,80305.62125986401,0.0,80145.17046813594,1176389.425073756,1256534.5955418919,EXECUTED,
2025-04-15,WMT,buy,0.0,94.82,0.0,0.0,0.0,0.0,0.0,80145.17046813594,1192254.5260252468,1272399.6964933828,REJECTED,Position limit reached
2025-04-15,PG,sell,590.0,169.14,169.038516,99.73272444,59.87555999999955,99832.45716443998,0.0,179778.16218369594,1092857.2260252468,1272635.3882089427,EXECUTED,
2025-04-15,MU,buy,291.08472841260993,71.12,71.162672,20.71436705223564,15.532607999998561,20735.081419287875,0.0,159043.08076440805,1113535.8851316783,1272578.9658960863,EXECUTED,Reduced due to position limit
2025-04-15,XLF,sell,1493.0,47.42,47.39154800000001,70.75558116400002,42.478835999991595,70826.33674516402,0.0,229727.90634724405,1042961.7751316784,1272689.6814789225,EXECUTED,
2025-04-15,AMD,buy,0.0,94.66,0.0,0.0,0.0,0.0,0.0,229727.90634724405,1042961.7751316784,1272689.6814789225,REJECTED,Position limit reached
2025-04-15,DIA,buy,197.0,405.79,406.033474,79.98859437800002,47.96437799999842,80068.582972378,76.58749575799447,149659.32337486604,1122492.6451316786,1272151.9685065446,EXECUTED,Closing position (daily rebalance)
2025-04-15,PFE,sell,0.0,22.17,0.0,0.0,0.0,0.0,0.0,149659.32337486604,1122492.6451316786,1272151.9685065446,EXECUTED,Closing position (daily rebalance)
2025-04-15,JPM,sell,239.0,236.1,235.95834000000002,56.394043260000004,33.85673999999361,56450.437303260005,0.0,205996.97259160606,1066774.5751316785,1272771.5477232845,EXECUTED,
2025-04-16,WMT,sell,0.0,94.0,0.0,0.0,0.0,0.0,0.0,205996.97259160606,950784.7017504149,1156781.6743420209,EXECUTED,Closing position (daily rebalance)
2025-04-16,JPM,buy,239.0,232.0,232.1392,55.4812688,33.268799999997185,55536.7500688,800.8991479400065,150460.22252280606,1005661.491750415,1156121.714273221,EXECUTED,Closing position (daily rebalance)
2025-04-16,AMD,buy,0.0,87.61,0.0,0.0,0.0,0.0,0.0,150460.22252280606,1005661.491750415,1156121.714273221,REJECTED,Position limit reached
2025-04-16,GLD,sell,442.0,304.65,304.46721,134.57450682,80.79317999997988,134709.08132682,0.0,284900.1548359861,869759.751750415,1154659.9065864012,EXECUTED,
2025-04-16,MU,buy,0.0,67.93,0.0,0.0,0.0,0.0,0.0,284900.1548359861,869759.751750415,1154659.9065864012,REJECTED,Position limit reached
2025-04-16,PFE,buy,0.0,22.49,0.0,0.0,0.0,0.0,0.0,284900.1548359861,869759.751750415,1154659.9065864012,REJECTED,Position limit reached
2025-04-16,PG,sell,601.0,169.29,169.188426,101.682244026,61.04597399999963,101783.926270026,0.0,386480.7166179601,769759.3617504151,1156240.078368375,EXECUTED,
2025-04-16,XLF,sell,1513.0,47.17,47.141698000000005,71.32538907400001,42.8209259999947,71396.71446307401,0.0,457734.7803028861,699359.4717504152,1157094.2520533013,EXECUTED,
2025-04-17,NVDA,buy,0.0,104.45,0.0,0.0,0.0,0.0,0.0,457734.7803028861,602330.0034885814,1060064.7837914675,REJECTED,Position limit reached
2025-04-17,V,sell,215.0,331.07,330.87135800000004,71.13734197000001,42.70802999998921,71208.47931197,0.0,528800.9849309161,531463.8534885813,1060264.8384194975,EXECUTED,
2025-04-17,PG,sell,612.0,167.53,167.429482,102.46684298400001,61.51701599999626,102569.309826984,0.0,631165.3610719321,427038.2934885813,1058203.6545605133,EXECUTED,
2025-04-17,MU,buy,0.0,70.44,0.0,0.0,0.0,0.0,0.0,631165.3610719321,427038.2934885813,1058203.6545605133,REJECTED,Position limit reached
2025-04-17,AMD,buy,0.0,88.84,0.0,0.0,0.0,0.0,0.0,631165.3610719321,427038.2934885813,1058203.6545605133,REJECTED,Position limit reached
2025-04-17,GLD,buy,2057.2515824046313,306.31,306.493786,630.5348262456864,717.4131773631908,631165.3610719321,-54970.50805563631,0.0,1056804.147894287,1056804.147894287,EXECUTED,Reduced due to cash constraint
2025-04-17,XLF,buy,0.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,1056804.147894287,1056804.147894287,REJECTED,Insufficient cash
2025-04-17,PFE,sell,0.0,22.15,0.0,0.0,0.0,0.0,0.0,0.0,1056804.147894287,1056804.147894287,EXECUTED,Closing position (daily rebalance)
2025-04-17,JPM,sell,251.0,230.8,230.66152000000002,57.896041520000004,34.75847999999675,57953.937561520004,0.0,57838.14547848001,998582.187894287,1056420.333372767,EXECUTED,
2025-04-21,AMD,buy,0.0,86.02,0.0,0.0,0.0,0.0,0.0,57838.14547848001,949574.1696665594,1007412.3151450395,REJECTED,Position limit reached
2025-04-21,JPM,sell,252.0,230.63,230.491622,58.08388874400001,34.871255999997175,58141.972632744,0.0,115863.95033373602,891868.6896665595,1007732.6400002955,EXECUTED,
2025-04-21,MU,buy,0.0,67.76,0.0,0.0,0.0,0.0,0.0,115863.95033373602,891868.6896665595,1007732.6400002955,REJECTED,Position limit reached
2025-04-21,NVDA,buy,0.0,98.77,0.0,0.0,0.0,0.0,0.0,115863.95033373602,891868.6896665595,1007732.6400002955,REJECTED,Position limit reached
2025-04-21,PG,sell,582.0,169.89,169.788066,98.81665441199999,59.32558799999998,98915.47106641199,0.0,214581.788091324,795402.1896665595,1009983.9777578835,EXECUTED,
2025-04-21,V,sell,220.0,329.0,328.80260000000004,72.33657200000002,43.427999999991016,72408.90857200001,0.0,286846.023519324,724980.1896665597,1011826.2131858837,EXECUTED,
2025-04-22,NFLX,buy,0.0,100.53,0.0,0.0,0.0,0.0,0.0,286846.023519324,773721.7302041195,1060567.7537234435,REJECTED,Position limit reached
2025-04-22,XLF,sell,1608.0,46.34,46.31219600000001,74.47001116800001,44.70883199999383,74544.48117916801,0.0,361241.56467615603,697888.4502041196,1059130.0148802756,EXECUTED,
2025-04-22,V,sell,224.0,323.86,323.66568400000006,72.50111321600001,43.526783999990585,72573.61432921601,0.0,433670.17677894,623654.8502041195,1057325.0269830595,EXECUTED,
2025-04-22,PG,sell,578.0,165.86,165.76048400000002,95.80955975200001,57.52024799999663,95905.36931175202,0.0,529383.926971188,526620.2102041193,1056004.1371753074,EXECUTED,
2025-04-22,AMD,buy,0.0,86.12,0.0,0.0,0.0,0.0,0.0,529383.926971188,526620.2102041193,1056004.1371753074,REJECTED,Position limit reached
2025-04-22,JPM,buy,503.0,231.98,232.11918799999998,116.75595156399999,70.01156399999502,116872.70751556399,-1008.7571818279685,412511.21945562406,645121.9802041193,1057633.1996597433,EXECUTED,Closing position (daily rebalance)
2025-04-22,NVDA,sell,0.0,98.78,0.0,0.0,0.0,0.0,0.0,412511.21945562406,645121.9802041193,1057633.1996597433,EXECUTED,Closing position (daily rebalance)
2025-04-22,MU,buy,0.0,67.54,0.0,0.0,0.0,0.0,0.0,412511.21945562406,645121.9802041193,1057633.1996597433,REJECTED,Position limit reached
2025-04-23,V,sell,211.0,337.24,337.037656,71.114945416,42.69458399999627,71186.060361416,0.0,483555.04992620804,642717.6220171188,1126272.671943327,EXECUTED,
2025-04-23,XLF,buy,6105.0,48.04,48.068824,293.46017051999996,175.9705200000011,293753.63069052,-6933.266066615935,189801.41923568805,934048.2220171189,1123849.6412528069,EXECUTED,Closing position (daily rebalance)
2025-04-23,AMD,buy,0.0,91.88,0.0,0.0,0.0,0.0,0.0,189801.41923568805,934048.2220171189,1123849.6412528069,REJECTED,Position limit reached
2025-04-23,JPM,sell,250.0,240.22,240.075868,60.018967,36.03299999999621,60078.98596700001,0.0,249760.36726868805,873838.2220171189,1123598.589285807,EXECUTED,
2025-04-23,MU,buy,0.0,73.69,0.0,0.0,0.0,0.0,0.0,249760.36726868805,873838.2220171189,1123598.589285807,REJECTED,Position limit reached
2025-04-23,NFLX,buy,0.0,104.72,0.0,0.0,0.0,0.0,0.0,249760.36726868805,873838.2220171189,1123598.589285807,REJECTED,Position limit reached
2025-04-23,PG,sell,574.0,166.4,166.30016,95.45629184,57.308160000000214,95551.74813184001,0.0,345121.20281684806,778709.2020171189,1123830.4048339669,EXECUTED,
2025-04-24,V,sell,212.0,333.28,333.080032,70.61296678400001,42.393215999990616,70683.579750784,0.0,415663.55663406407,805604.9680319952,1221268.5246660593,EXECUTED,
2025-04-24,AMD,buy,0.0,91.59,0.0,0.0,0.0,0.0,0.0,415663.55663406407,805604.9680319952,1221268.5246660593,REJECTED,Position limit reached
2025-04-24,XLF,sell,1518.0,47.55,47.52147,72.13759146,43.30853999999452,72209.72905146,0.0,487729.01050260407,732361.4680319952,1220090.4785345993,EXECUTED,
2025-04-24,NFLX,buy,0.0,104.8,0.0,0.0,0.0,0.0,0.0,487729.01050260407,732361.4680319952,1220090.4785345993,REJECTED,Position limit reached
2025-04-24,JPM,buy,250.0,239.74,239.88384399999998,59.970960999999996,35.96099999999325,60030.931960999995,-71.9839279999942,427698.0785416041,793521.4680319952,1221219.5465735993,EXECUTED,Closing position (daily rebalance)
2025-04-24,GLD,sell,365.0,306.98,306.795812,111.98047138000001,67.2286200000022,112092.45185138,0.0,539566.569450224,681075.9180319954,1220642.4874822195,EXECUTED,
2025-04-24,PG,buy,3356.413204465581,160.5,160.59629999999999,539.0275419083157,457.1360999999296,539566.569450224,21802.208306384506,0.0,1216524.5165403895,1216524.5165403895,EXECUTED,Reduced due to cash constraint
2025-04-24,MU,buy,0.0,74.57,0.0,0.0,0.0,0.0,0.0,0.0,1216524.5165403895,1216524.5165403895,REJECTED,Insufficient cash
2025-04-25,GLD,buy,0.0,301.78,0.0,0.0,0.0,0.0,0.0,0.0,1257435.7287733054,1257435.7287733054,REJECTED,Insufficient cash
2025-04-25,AMD,buy,0.0,93.28,0.0,0.0,0.0,0.0,0.0,0.0,1257435.7287733054,1257435.7287733054,REJECTED,Insufficient cash
2025-04-25,JPM,sell,244.0,244.65,244.50321000000002,59.658783240000005,35.8167599999955,59718.44202324,0.0,59599.12445676001,1198009.5287733055,1257608.6532300655,EXECUTED,
2025-04-25,MU,buy,0.0,77.55,0.0,0.0,0.0,0.0,0.0,59599.12445676001,1198009.5287733055,1257608.6532300655,REJECTED,Position limit reached
2025-04-25,NFLX,buy,0.0,109.7,0.0,0.0,0.0,0.0,0.0,59599.12445676001,1198009.5287733055,1257608.6532300655,REJECTED,Position limit reached
2025-04-25,V,sell,214.0,334.76,334.559144,71.595656816,42.98318399999732,71667.252472816,0.0,131123.185615944,1126283.1487733056,1257406.3343892496,EXECUTED,
2025-04-25,XLF,sell,1519.0,48.01,47.981194,72.883433686,43.75631399999376,72956.317119686,0.0,203933.735868258,1053340.7687733057,1257274.5046415636,EXECUTED,
2025-04-28,XLF,sell,1549.0,48.22,48.191068,74.647964332,44.81566799999615,74722.61229633201,0.0,278507.052235926,954754.6519864387,1233261.7042223646,EXECUTED,
2025-04-28,V,sell,218.0,336.78,336.577932,73.373989176,44.05082399999935,73447.363165176,0.0,351807.66742275,881177.4719864387,1232985.1394091886,EXECUTED,
2025-04-28,NFLX,buy,0.0,110.0,0.0,0.0,0.0,0.0,0.0,351807.66742275,881177.4719864387,1232985.1394091886,REJECTED,Position limit reached
2025-04-28,AMD,buy,0.0,95.58,0.0,0.0,0.0,0.0,0.0,351807.66742275,881177.4719864387,1232985.1394091886,REJECTED,Position limit reached
2025-04-28,JPM,sell,249.0,244.56,244.41326400000003,60.858902736000005,36.53726399999397,60919.761638736,0.0,412605.71125601395,820615.6919864388,1233221.4032424528,EXECUTED,
2025-04-28,MU,buy,0.0,78.77,0.0,0.0,0.0,0.0,0.0,412605.71125601395,820615.6919864388,1233221.4032424528,REJECTED,Position limit reached
2025-04-29,V,sell,220.0,338.5,338.29690000000005,74.42531800000002,44.681999999988875,74499.74331800001,0.0,486956.60393801396,746195.1444550419,1233151.7483930558,EXECUTED,
2025-04-29,AMD,buy,0.0,95.76,0.0,0.0,0.0,0.0,0.0,486956.60393801396,746195.1444550419,1233151.7483930558,REJECTED,Position limit reached
2025-04-29,JPM,sell,254.0,242.19,242.044686,61.479350244,36.90975599999615,61540.829594244,0.0,548374.4748317699,684061.6644550419,1232436.139286812,EXECUTED,
2025-04-29,MU,buy,0.0,77.94,0.0,0.0,0.0,0.0,0.0,548374.4748317699,684061.6644550419,1232436.139286812,REJECTED,Position limit reached
2025-04-29,NFLX,buy,0.0,110.39,0.0,0.0,0.0,0.0,0.0,548374.4748317699,684061.6644550419,1232436.139286812,REJECTED,Position limit reached
2025-04-29,XLF,sell,1568.0,48.18,48.151092000000006,75.500912256,45.327743999990844,75576.41316825601,0.0,623799.886175514,607747.1044550418,1231546.990630556,EXECUTED,
2025-04-30,V,sell,219.0,334.44,334.23933600000004,73.19841458400002,43.94541599999138,73271.61299858401,0.0,696925.1023449299,549907.9320556374,1246833.0344005674,EXECUTED,
2025-04-30,XLF,sell,1571.0,48.15,48.12111,75.59826381,45.386189999995246,75673.86207381,0.0,772447.7678911199,473305.9720556373,1245753.7399467572,EXECUTED,
2025-04-30,NFLX,buy,0.0,111.27,0.0,0.0,0.0,0.0,0.0,772447.7678911199,473305.9720556373,1245753.7399467572,REJECTED,Position limit reached
2025-04-30,MU,buy,0.0,73.62,0.0,0.0,0.0,0.0,0.0,772447.7678911199,473305.9720556373,1245753.7399467572,REJECTED,Position limit reached
2025-04-30,JPM,sell,256.0,241.21,241.06527400000002,61.712710144000006,37.04985599999782,61774.422854144,0.0,834098.765324976,410683.2520556373,1244782.0173806134,EXECUTED,
2025-04-30,AMD,buy,0.0,92.81,0.0,0.0,0.0,0.0,0.0,834098.765324976,410683.2520556373,1244782.0173806134,REJECTED,Position limit reached
2025-05-01,AMD,buy,0.0,99.27,0.0,0.0,0.0,0.0,0.0,834098.765324976,441687.71370545443,1275786.4790304303,REJECTED,Position limit reached
2025-05-01,JPM,sell,260.0,242.84,242.694296,63.10051696,37.88303999999869,63163.617476960004,0.0,897136.181768016,377496.3137054544,1274632.4954734703,EXECUTED,
2025-05-01,MU,buy,0.0,79.4,0.0,0.0,0.0,0.0,0.0,897136.181768016,377496.3137054544,1274632.4954734703,REJECTED,Position limit reached
2025-05-01,NFLX,buy,0.0,112.25,0.0,0.0,0.0,0.0,0.0,897136.181768016,377496.3137054544,1274632.4954734703,REJECTED,Position limit reached
2025-05-01,V,sell,220.0,345.58,345.372652,75.98198344000001,45.61655999999289,76057.96542344001,0.0,973042.183224576,302157.3137054544,1275199.4969300304,EXECUTED,
2025-05-01,XLF,sell,1593.0,48.58,48.550852,77.34150723600001,46.43276399999886,77418.848743236,0.0,1050306.34895334,224498.5637054544,1274804.9126587943,EXECUTED,
